Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 424 171 115 115  15   0 1425   0 110  40   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 451 665 643 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 20  1  1  1 10  78 790 790 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 733 340 694  24  15   0 1425   0   0   0  21   5  14   1   1   3   0   0
C_Spall       23 eng  1 23  7 17 50 970 696 624 704  14   0 1329   0   0   0  21   4  17   0   0  12   0   0
A_Matheson    24 sco  2 23  6 14 21  61  91 129 624  14   0 1233   1   0   0  22   6  11   1   0   3   0   0
A_Toyota      24 jap  1 22  7 11 71 988 983 276 118  10   0  948   0   0   0  13   6   7   1   0  18   0   0
D_Raike       32 gre  2 21 16  4 30 782  50  32  45   5   0  475   0   0   0   9   8   0   0   0   0   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 343 422 628 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 24  8 25 966 704 668 470  15   0 1346   2   0   0  13  27  10   2   2   3   0   0
H_Pedrin      26 rus  2  8 24 14 43 241 171 512 342  14   0 1049   1   0   0   2  37   5   1   3   3   0   0
K_Shinohara   21 jap  1 19 24 20 16 946 196 942 539  15   0 1425   0   0   0   5  33  17   0   3   3   0   0
L_Hartopp     28 wal  2  8 24  4 72 436 763 224 993  13   8  803   0   0   0   0  19   2   0   2   0   0   0
H_Ulery       26 ire  2 11 23  7 46 654 301 535 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 736 539 627 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 568 955 606 931   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51 115 213 944 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 333 918  41 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 670 238 852 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 370 634 880 508  15   0 1425   0   0   0   4  10  44   4   1   0   0   0
Tycho_Brahe   22 hol  1 21 18 24 23 784 321 916  13  14   0 1332   1   0   0   9  19  32   4   0   3   0   0
O_Mygod       24 bel  1 13 10 23 39 568 878 155 517  14   0 1329   0   0   0   3   8  33   6   0   6   0   0
I_Lupo        23 spa  1  8 15 22 14 736 917 393 970   8   8   99   0   0   0   0   0   3   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 862 406 496 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
