Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 509 176 120 120  16   0 1520   0 125  41   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 400 670 648 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 20  1  1  1 10 139 795 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 738 409 708  35  16   0 1520   0   0   0  25   6  17   1   1   3   0   0
C_Spall       23 eng  1 23  7 17 50 975 715 627 744  15   0 1424   0   0   0  22   4  19   1   0  15   0   0
A_Matheson    24 sco  2 23  6 14 21  66 112 134 666  15   0 1328   1   0   0  23   6  14   2   0   3   0   0
A_Toyota      24 jap  1 23  7 11 71 993  34 297 121  11   0 1021   0   0   0  16   8   7   1   0  21   3   2
Y_Kiyoshi     24 jap  2 21 12  7 31 348 427 633 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Raike       32 gre  2 20 15  3 30 787 887 989 993   6   1  497   0   0   0   9   9   0   0   0   0   0   0
K_Shinohara   21 jap  1 19 25 20 16 951 244  60 600  16   0 1520   0   0   0   6  37  18   0   4   3   0   0
N_Tidline     31 AUS  2 14 24  8 25 971 699 627 449  16   0 1382   3   0   0  14  32  10   2   3   3   0   0
H_Pedrin      26 rus  2  8 24 14 43 246 199 594 370  15   0 1144   1   0   0   2  43   7   1   3   6   0   0
L_Hartopp     28 wal  2  8 24  5 72 441 793 317  23  14   9  862   0   0   0   0  26   3   0   2   0   0   0
H_Ulery       26 ire  2 11 23  7 46 659 306 540 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 741 544 632 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 573 960 611 936   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51 120 218 949 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 338 923  46 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 675 243 857 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 375 639 903 519  16   0 1520   0   0   0   4  12  48   4   1   0   0   0
Tycho_Brahe   22 hol  1 21 18 24 23 789 326 921  61  15   0 1427   1   0   0   9  19  39   5   0   3   0   0
O_Mygod       24 bel  1 13 10 23 39 573 883 160 534  15   0 1424   0   0   0   3   8  39   6   0   6   0   0
I_Lupo        23 spa  1  8 15 22 14 741 922 398 975   8   8   99   0   0   0   0   0   3   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 867 411 501 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
