Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 326 141  85  85   9   0  856   0  72  24   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 757 635 613 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 711 760 760 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 703 177 673  15   9   0  856   0   0   0  11   3   9   1   1   0   0   0
C_Spall       23 eng  1 23  7 17 50 940 626 623 718   9   0  856   0   0   0  15   1  10   0   0   3   0   0
D_Raike       32 gre  2 22 16  4 30 752   7 320 351   4   0  379   0   0   0   8   6   0   0   0   0   0   0
A_Toyota      24 jap  1 22  7 11 71 958 913 234  55   6   0  570   0   0   0   9   2   3   0   0  12   0   1
A_Matheson    24 sco  2 22  6 14 21  31 983 131 638   8   0  700   1   0   0  14   4   7   1   0   3   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 313 392 598 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 936 777 233 592   9   0  856   1   0   0   8  16   6   1   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 211 150 278 337   8   0  513   1   0   0   1  16   3   1   1   3   0   0
K_Shinohara   21 jap  1 18 24 20 16 916 989 396 145   9   0  856   0   0   0   4  15   6   0   2   0   0   0
L_Hartopp     28 wal  2  8 24  4 72 406 733 102 963   8   6  404   0   0   0   0  11   2   0   1   0   0   0
H_Ulery       26 ire  2 11 23  7 46 624 271 505 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 706 509 597 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 538 925 576 901   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  85 183 914 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 303 888  11 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 640 208 822 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 340 622 891 400   9   0  856   0   0   0   2   9  17   2   1   0   0   0
O_Mygod       24 bel  1 13 10 23 39 538 804  93 387   9   0  856   0   0   0   0   4  17   4   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 754 222 814 942   8   0  763   0   0   0   3   8  18   3   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 706 887 363 928   6   6   63   0   0   0   0   0   1   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 832 376 466 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
