Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 291 136  80  80   8   0  762   0  62  21   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 808 630 608 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 650 755 755 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 698 156 650   4   8   0  762   0   0   0  10   1   8   1   1   0   0   0
C_Spall       23 eng  1 23  7 17 50 935 589 618 713   8   0  762   0   0   0  13   1   9   0   0   3   0   0
D_Raike       32 gre  2 22 16  4 30 747 169 371 402   4   0  379   0   0   0   8   6   0   0   0   0   0   0
A_Toyota      24 jap  1 22  7 11 71 953 887 247  77   5   0  476   0   0   0   6   1   2   0   0   9   0   0
A_Matheson    24 sco  2 22  6 14 21  26 978 117 627   7   0  627   1   0   0  14   3   5   1   0   3   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 308 387 593 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 931 798 330 613   8   0  762   1   0   0   8  15   6   1   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 206 145 255 332   7   0  450   1   0   0   1  14   3   1   1   3   0   0
K_Shinohara   21 jap  1 18 24 20 16 911 957 297  84   8   0  762   0   0   0   4  13   6   0   1   0   0   0
L_Hartopp     28 wal  2  8 24  4 72 401 728  88 958   7   5  373   0   0   0   0  10   2   0   1   0   0   0
H_Ulery       26 ire  2 11 23  7 46 619 266 500 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 701 504 592 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 533 920 571 896   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  80 178 909 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 298 883   6 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 635 203 817 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 335 642 873 420   8   0  762   0   0   0   2   7  15   2   0   0   0   0
O_Mygod       24 bel  1 13 10 23 39 533 799  79 382   8   0  762   0   0   0   0   3  16   4   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 749 201 809 857   7   0  669   0   0   0   2   8  12   1   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 701 882 358 923   5   5   42   0   0   0   0   0   1   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 827 371 461 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
