Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 280 131  75  75   7   0  668   0  56  18   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 859 625 603 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 589 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 18 17 693 135 645 967   7   0  668   0   0   0   9   1   7   0   1   0   0   0
C_Spall       23 eng  1 23  7 17 50 930 568 613 702   7   0  668   0   0   0  12   1   7   0   0   3   0   0
D_Raike       32 gre  2 22 16  4 30 742 331 422 453   4   0  379   0   0   0   8   6   0   0   0   0   0   0
A_Toyota      24 jap  1 22  7 11 71 948 882 242  72   4   0  382   0   0   0   6   1   2   0   0   9   0   0
A_Matheson    24 sco  2 22  6 14 21  21 916  78 597   6   0  533   1   0   0  12   2   5   1   0   3   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 303 382 588 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 926 819 409 628   7   0  668   1   0   0   8  12   5   1   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 201 142 187 292   6   0  356   0   0   0   1   9   1   0   0   0   0   0
K_Shinohara   21 jap  1 18 24 20 16 906 925 227  23   7   0  668   0   0   0   4  12   6   0   1   0   0   0
L_Hartopp     28 wal  2  8 24  4 72 396 723  83 953   7   5  373   0   0   0   0  10   2   0   1   0   0   0
H_Ulery       26 ire  2 11 23  7 46 614 261 495 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 696 499 587 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 528 915 566 891   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  75 173 904 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 293 878   1 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 630 198 812 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 330 637 868 372   7   0  668   0   0   0   2   7  12   1   0   0   0   0
O_Mygod       24 bel  1 13 10 23 39 528 794  74 334   7   0  668   0   0   0   0   3  13   3   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 744 171 770 821   6   0  575   0   0   0   2   7  10   1   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 696 877 353 918   5   5   42   0   0   0   0   0   1   0   0   0   0   0
G_Hartill     26 sco  2 13  8 22  3 471 639  75  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 822 366 456 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
