Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 339 146  90  90  10   0  951   0  75  25   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 706 640 618 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 772 765 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 708 212 676  18  10   0  951   0   0   0  13   3  10   1   1   3   0   0
C_Spall       23 eng  1 23  7 17 50 945 631 646 723  10   0  951   0   0   0  15   3  11   0   0   3   0   0
A_Toyota      24 jap  1 22  7 11 71 963 918 239  60   6   0  570   0   0   0   9   2   3   0   0  12   0   0
A_Matheson    24 sco  2 22  6 14 21  36 988 136 643   9   0  795   1   0   0  14   4   7   1   0   3   0   0
D_Raike       32 gre  2 21 16  4 30 757 844 269 300   4   0  379   0   0   0   8   6   0   0   0   0   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 318 397 603 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 941 772 154 571  10   0  951   1   0   0   9  19   7   1   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 216 130 258 317   9   0  608   1   0   0   1  16   4   1   1   3   0   0
K_Shinohara   21 jap  1 19 24 20 16 921  22 475 212  10   0  951   0   0   0   4  17   8   0   2   0   0   0
L_Hartopp     28 wal  2  8 24  4 72 411 738 125 968   9   6  499   0   0   0   0  13   2   0   1   0   0   0
H_Ulery       26 ire  2 11 23  7 46 629 276 510 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 711 514 602 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 543 930 581 906   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  90 188 919 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 308 893  16 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 645 213 827 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 345 627 896 417  10   0  951   0   0   0   2   9  23   2   1   0   0   0
O_Mygod       24 bel  1 13 10 23 39 543 825 107 398  10   0  951   0   0   0   1   5  18   4   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 759 202 830 922   9   0  858   0   0   0   3  12  20   3   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 711 892 368 933   6   6   63   0   0   0   0   0   1   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 837 381 471 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
