Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 203 111  55  55   2   0  189   0  19   4   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 22  2  2  2 15  64 605 583 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 345 730 730 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 18 17 673  44 621 942   2   0  189   0   0   0   3   0   0   0   0   0   0   0
C_Spall       23 eng  1 23  7 17 50 910 470 586 672   2   0  189   0   0   0   7   0   3   0   0   0   0   0
D_Raike       32 gre  2 22 16  4 30 722 951 637 657   2   0  189   0   0   0   5   5   0   0   0   0   0   0
A_Toyota      24 jap  1 22  7 11 71 928 797 244  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Matheson    24 sco  2 22  6 14 21   1 802  99 572   2   0  176   0   0   0   3   1   0   0   0   3   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 283 362 568 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 906 832 737 700   2   0  189   0   0   0   2   3   2   0   0   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 181 131 129 297   2   0  125   0   0   0   0   2   1   0   0   0   0   0
L_Hartopp     28 wal  2  8 23  4 72 376 703 980 927   2   2   64   0   0   0   0   3   0   0   0   0   0   0
H_Ulery       26 ire  2 11 23  7 46 594 241 475 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Shinohara   21 jap  1 18 23 19 16 886 758 944 791   2   0  189   0   0   0   0   5   1   0   1   0   0   0
P_Pytel       23 aus  1 15 22  6 20 676 479 567  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 508 895 510 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  55 153 884 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 20 14 17 273 858 980 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 610 178 792 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 310 601 812 322   2   0  189   0   0   0   1   3   4   1   0   0   0   0
O_Mygod       24 bel  1 13 10 23 39 508 774  27 197   2   0  189   0   0   0   0   0   3   0   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 724 119 687 783   2   0  189   0   0   0   0   0   4   1   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 676 857 333 898   2   2   13   0   0   0   0   0   0   0   0   0   0   0
G_Hartill     26 sco  2 13  8 22  3 451 619  55  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 802 346 436 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
