Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 399 156 100 100  12   0 1140   0 100  35   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 604 650 628 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 894 775 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 718 302 695  28  12   0 1140   0   0   0  18   4  11   1   1   3   0   0
C_Spall       23 eng  1 23  7 17 50 955 678 629 712  12   0 1140   0   0   0  19   3  13   0   0   6   0   0
A_Matheson    24 sco  2 23  6 14 21  46  37 121 634  11   0  971   1   0   0  18   4   9   1   0   3   0   0
A_Toyota      24 jap  1 22  7 11 71 973 938 236  99   7   0  663   0   0   0  11   3   4   1   0  15   0   0
D_Raike       32 gre  2 21 16  4 30 767 520 167 198   4   0  379   0   0   0   8   6   0   0   0   0   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 328 407 613 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 24  8 25 951 746 950 529  12   0 1061   1   0   0  10  20   7   1   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 226 156 378 327  11   0  797   1   0   0   2  26   5   1   2   3   0   0
K_Shinohara   21 jap  1 19 24 20 16 931  84 667 350  12   0 1140   0   0   0   4  25  13   0   2   3   0   0
L_Hartopp     28 wal  2  8 24  4 72 421 748 191 978  11   7  674   0   0   0   0  17   2   0   2   0   0   0
H_Ulery       26 ire  2 11 23  7 46 639 286 520 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 721 524 612 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 553 940 591 916   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51 100 198 929 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 318 903  26 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 655 223 837 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 355 603 856 438  12   0 1140   0   0   0   3   9  36   3   1   0   0   0
O_Mygod       24 bel  1 13 10 23 39 553 849 124 455  12   0 1140   0   0   0   2   6  26   5   0   3   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 769 308 867 975  11   0 1047   1   0   0   9  15  25   4   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 721 902 378 949   7   7   76   0   0   0   0   0   2   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 847 391 481 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
