Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 253 126  70  70   6   0  573   0  44  13   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 910 620 598 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 528 745 745 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 18 17 688 155 665 981   6   0  573   0   0   0   9   1   6   0   1   0   0   0
C_Spall       23 eng  1 23  7 17 50 925 515 608 697   6   0  573   0   0   0   9   1   7   0   0   3   0   0
D_Raike       32 gre  2 22 16  4 30 737 493 473 504   4   0  379   0   0   0   8   6   0   0   0   0   0   0
A_Toyota      24 jap  1 22  7 11 71 943 863 239  69   3   0  287   0   0   0   5   1   1   0   0   6   0   0
A_Matheson    24 sco  2 22  6 14 21  16 904  98 599   5   0  460   1   0   0  10   2   2   1   0   3   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 298 377 583 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 921 808 515 649   6   0  573   1   0   0   6  12   4   1   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 196 137 182 287   6   0  356   0   0   0   1   9   1   0   0   0   1   0
K_Shinohara   21 jap  1 18 24 19 16 901 893 148 961   6   0  573   0   0   0   4  10   6   0   1   0   0   0
L_Hartopp     28 wal  2  8 24  4 72 391 718  78 948   6   5  310   0   0   0   0  10   2   0   1   0   0   0
H_Ulery       26 ire  2 11 23  7 46 609 256 490 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 691 494 582  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 523 910 525 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  70 168 899 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 20 14 17 288 873 995 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 625 193 807 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 325 632 854 361   6   0  573   0   0   0   2   6   9   1   0   0   0   0
O_Mygod       24 bel  1 13 10 23 39 523 789  51 317   6   0  573   0   0   0   0   1  11   3   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 739 166 747 804   5   0  480   0   0   0   2   5   7   1   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 691 872 348 913   4   4   20   0   0   0   0   0   1   0   0   0   0   0
G_Hartill     26 sco  2 13  8 22  3 466 634  70  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 817 361 451 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
