Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 490 181 125 125  17   0 1615   0 131  47   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 349 675 653 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 20  1  1  1 10 200 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 743 414 733  40  17   0 1615   0   0   0  25   6  18   1   2   3   0   0
C_Spall       23 eng  1 23  7 17 50 980 768 659 749  16   0 1519   0   0   0  25   7  19   1   0  15   0   0
A_Matheson    24 sco  2 23  6 14 21  71 117 139 671  16   0 1402   1   0   0  23   6  14   2   0   3   0   0
A_Toyota      24 jap  1 23  7 11 71 998  39 302 126  11   0 1021   0   0   0  16   8   7   1   0  21   2   1
Y_Kiyoshi     24 jap  2 21 12  7 31 353 496 638 573   1   0   95   0   0   0   4   0   1   0   0   0   0   0
D_Raike       32 gre  2 20 15  3 30 792 725 938 942   6   1  497   0   0   0   9   9   0   0   0   0   0   0
K_Shinohara   21 jap  1 19 25 20 16 956 276 139 661  17   0 1578   0   0   0   6  39  18   0   4   3   1   0
N_Tidline     31 AUS  2 14 24  8 25 976 678 530 434  17   0 1477   3   0   0  14  33  12   2   3   3   0   0
H_Pedrin      26 rus  2  8 24 14 43 251 204 608 375  16   0 1239   1   0   0   2  44   7   1   3   6   0   0
L_Hartopp     28 wal  2  8 24  5 72 446 773 297   3  15  10  899   0   0   0   0  26   3   0   2   0   0   0
H_Ulery       26 ire  2 11 23  7 46 664 311 545 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 746 549 637 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 578 965 616 941   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51 125 223 954 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 343 928  51 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 680 248 862 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 380 644 908 524  17   0 1615   0   0   0   4  12  49   4   1   0   0   0
Tycho_Brahe   22 hol  1 21 18 24 23 794 306 910  41  16   0 1522   1   0   0   9  20  39   5   0   3   0   0
O_Mygod       24 bel  1 13 10 23 39 578 888 174 539  16   0 1519   0   0   0   3   9  39   6   0   6   0   0
I_Lupo        23 spa  1  8 15 23 14 746 927 403  11   9   9  120   0   0   0   0   0   5   1   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 872 416 506 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
