Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 264 116  60  60   3   0  286   0  30   5   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 22  2  2  2 15  13 610 588 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 406 735 735 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 18 17 678  81 626 953   3   0  286   0   0   0   5   0   2   0   0   0   0   0
C_Spall       23 eng  1 23  7 17 50 915 491 591 683   3   0  286   0   0   0   8   0   6   0   0   0   0   0
D_Raike       32 gre  2 22 16  4 30 727 821 586 606   3   0  286   0   0   0   7   5   0   0   0   0   0   0
A_Toyota      24 jap  1 22  7 11 71 933 802 249  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Matheson    24 sco  2 22  6 14 21   6 887 104 608   3   0  273   1   0   0   8   1   1   1   0   3   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 288 367 573 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 25  8 25 911 827 669 685   3   0  286   0   0   0   3   5   3   0   1   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 186 152 170 302   3   0  189   0   0   0   1   6   1   0   0   0   0   0
K_Shinohara   21 jap  1 18 24 19 16 891 806  24 858   3   0  286   0   0   0   1   7   2   0   1   0   0   0
L_Hartopp     28 wal  2  8 23  4 72 381 708 994 932   3   3   97   0   0   0   0   4   0   0   0   0   0   0
H_Ulery       26 ire  2 11 23  7 46 599 246 480 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 681 484 572  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 513 900 515 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51  60 158 889 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 20 14 17 278 863 985 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 615 183 797 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 315 622 835 333   3   0  286   0   0   0   2   5   5   1   0   0   0   0
O_Mygod       24 bel  1 13 10 23 39 513 779  41 214   3   0  286   0   0   0   0   1   6   0   0   0   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 729 140 710 788   3   0  286   0   0   0   1   2   6   1   0   0   0   0
I_Lupo        23 spa  1  8 15 22 14 681 862 338 903   2   2   13   0   0   0   0   0   0   0   0   0   0   0
G_Hartill     26 sco  2 13  8 22  3 456 624  60  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 807 351 441 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
