Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       25 jap 24  2  2  2 27 412 161 105 105  13   0 1235   0 103  36   0   0   0   0   0   0   0   0
P_Veldhuizen  30 hol 21  2  2  2 15 553 655 633 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Typpo       20 usa 19  1  1  1 10 955 780 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     26 bel  1 24  5 19 17 723 307 700  39  13   0 1235   0   0   0  18   4  14   1   1   3   0   0
C_Spall       23 eng  1 23  7 17 50 960 681 632 721  13   0 1235   0   0   0  19   3  16   0   0   9   0   0
A_Matheson    24 sco  2 23  6 14 21  51  74 144 639  12   0 1066   1   0   0  20   6  10   1   0   3   0   0
A_Toyota      24 jap  1 22  7 11 71 978 957 248 102   8   0  758   0   0   0  12   4   5   1   0  18   0   0
D_Raike       32 gre  2 21 16  4 30 772 358 116 147   4   0  379   0   0   0   8   6   0   0   0   0   0   0
Y_Kiyoshi     24 jap  2 21 12  7 31 333 412 618 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     31 AUS  2 14 24  8 25 956 725 880 539  13   0 1156   2   0   0  10  24   9   2   2   0   0   0
H_Pedrin      26 rus  2  8 24 14 43 231 161 437 332  12   0  892   1   0   0   2  32   5   1   2   3   0   0
K_Shinohara   21 jap  1 19 24 20 16 936 116 755 417  13   0 1235   0   0   0   4  28  16   0   2   3   0   0
L_Hartopp     28 wal  2  8 24  4 72 426 753 196 983  11   7  674   0   0   0   0  17   2   0   2   0   0   0
H_Ulery       26 ire  2 11 23  7 46 644 291 525 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       23 aus  1 15 22  6 20 726 529 617 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gullit      22 hol  1 10 22 14 35 558 945 596 921   1   1   32   0   0   0   0   4   0   0   0   0   0   0
P_Bead        25 wal  2  7 21 14 51 105 203 934 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       26 saf  2  9 21 14 17 323 908  31 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  25 aut  1 19 20  2 23 660 228 842 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Free        22 nzl  1 14 10 25 22 360 624 861 443  13   0 1235   0   0   0   4   9  38   3   1   0   0   0
O_Mygod       24 bel  1 13 10 23 39 558 870 138 472  13   0 1235   0   0   0   3   7  29   5   0   3   0   0
Tycho_Brahe   22 hol  1 21 18 23 23 774 311 870 984  12   0 1142   1   0   0   9  15  27   4   0   3   0   0
I_Lupo        23 spa  1  8 15 22 14 726 907 383 954   7   7   76   0   0   0   0   0   2   0   0   0   0   0
N_Nedovic     23 cze  1  4 20 21 10 852 396 486 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
