Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 25  2  2  2 27 988 328 363 328  13   0 1159   0  67  24   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 655 740 749 740   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 805 828 861 624   9   2  685   0   0   0   9   2   0   0   0  10   0   0
M_Seder       25 nir  2 25 21 10 11 220 241 239 979  14   0 1204   1   0   0  17  13   6   0   1   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 980 308 792 520  14   0 1189   2   0   0  16  16  21   1   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 715 184 757 966  10   0  860   1   0   0  11  14   3   2   0   6   0   0
L_Ryan        26 eng  2 23 23 21 13 562 763  20 201  14   0 1327   1   0   0   8  22  24   5   1   3   0   0
Avinho        24 bra  2 22 21  8 21  40 789  85 631  14   4  906   0   0   0   6  10   8   0   3   6   0   0
C_Burda       22 por  1 20  9  4 43 832 718 572 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 220 976 458 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 910 254 976 237  13   7  682   0   0   0   3  14   4   0   4  10   0   0
K_Raikkonen   29 fin  1 20 26 10 12 953 508 459 390  14   0 1125   0   0   0   3  20  11   0   2   3   0   0
Diablo        26 uru  1 20 25  8 35 763 749 726 795  13   0 1212   0   0   0   6  22   6   1   2   3   0   0
P_Buswell     23 aus  1  9 24  3 10 822 885  27 451  14   4  879   1   0   0   1  18   3   0   4   6   0   0
T_Hawley      27 nir  2 22 23  6  8 454 904 125 304  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 562 541 977  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 238 244 347 984   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 896 815 783 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 20 14 19 812 152  64 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 220 641 679 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 571 339 600 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 244 107 790 471  13   0 1078   0   0   0   0   9  46   6   0  10   0   0
R_Gelman      23 aus  1 14 21 23 10 944 563 336 566  14   0 1178   1   0   0   1   7  41   7   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 629 936 681 993  12  11  323   0   0   0   0   1  11   2   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 22 42 673 893 776   6   1   1   17   0   0   0   0   0   0   0   0   0   0   0
