Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 26  2  2  2 27  45 343 378 343  17   0 1538   0  78  29   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 670 755 764 755   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 820 923 895 668  13   5  889   0   0   0  14   4   2   1   0  12   0   0
M_Seder       25 nir  2 25 21 10 11 235 292 233 964  18   0 1546   1   0   0  21  14   7   0   1   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 995 348 821 530  18   0 1568   2   0   0  19  20  26   1   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 730 229 839 979  14   0 1203   2   0   0  13  21   3   2   0   8   0   0
L_Ryan        26 eng  2 23 23 21 13 577 860 103 315  17   0 1575   2   0   0  10  24  33   6   1   3   0   0
Avinho        24 bra  2 22 21  8 21  55 840 109 646  17   6 1054   0   0   0   7  11   9   0   3   6   0   0
C_Burda       22 por  1 20  9  4 43 847 733 587 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 235 991 473 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 27  6 52 925 283  28 256  17   7  982   0   0   0   4  18   7   0   4  13   0   0
K_Raikkonen   29 fin  1 20 26 10 12 968 580 620 433  18   1 1435   0   0   0   5  28  16   0   4   3   0   0
Diablo        26 uru  1 20 25  8 35 778 839 828 835  17   0 1591   0   0   0   9  26   7   1   3   3   0   0
P_Buswell     23 aus  1  9 24  3 10 837 916 114 478  18   4 1258   1   0   0   2  25   6   0   4   6   0   0
T_Hawley      27 nir  2 22 23  6  8 469 919 140 319  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 577 556 992 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 253 259 362 999   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 911 830 798 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 20 15 19 827 248 247  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 235 656 694 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 586 522 783 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 259 112 813 562  15   0 1260   0   0   0   0  11  53   8   0  20   0   0
R_Gelman      23 aus  1 14 21 23 10 959 546 357 633  18   0 1514   1   0   0   1   9  59   8   1   2   0   0
Lamborghini   22 ita  1  7 15 23 24 644 924 669   1  16  13  545   0   0   0   0   1  17   2   0   3   0   0
L_Vaz_Te      29 mex  2  6 11 22 42 688 908 791  21   2   2   28   0   0   0   0   0   0   0   0   0   0   0
