Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 25  2  2  2 27 814 293 328 293   5   0  471   0  28  12   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 639 705 714 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 770 739 836 599   5   1  412   0   0   0   5   2   0   0   0   0   0   0
M_Seder       25 nir  2 25 21 10 11 185  37  87 901   5   0  440   1   0   0   8   5   2   0   0   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 945 131 658 438   5   0  438   1   0   0   7   7   6   0   2   0   0   0
Atreyoo       24 arg  1 23 20  4 20 680 952 575 842   1   0   59   0   0   0   0   0   0   0   0   0   0   0
L_Ryan        26 eng  2 23 22 20 13 527 598 771 974   5   0  471   0   0   0   3   6   6   1   0   3   0   0
Avinho        24 bra  2 22 20  8 21   5 622 879 536   5   0  389   0   0   0   2   3   3   0   0   3   0   0
C_Burda       22 por  1 20  9  4 43 797 683 537 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 185 941 423 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 875 203 847 202   4   0  329   0   0   0   2   8   2   0   2  10   0   0
K_Raikkonen   29 fin  1 20 26 10 12 918 459 280 357   5   0  429   0   0   0   2   6   6   0   1   0   0   0
Diablo        26 uru  1 20 25  8 35 728 625 473 735   4   0  356   0   0   0   2   5   3   1   0   3   0   0
T_Hawley      27 nir  2 22 23  6  8 419 739  13 219   5   5  167   0   0   0   1   0   0   0   0   0   0   0
P_Buswell     23 aus  1  9 23  3 10 787 888 849 458   5   3  173   0   0   0   0   5   0   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 527 506 942  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 203 209 303 949   1   1   58   0   0   0   1   0   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 861 780 748 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 185 606 644 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  6 19 14 19 777 927 636 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  7 19  4 45 536 911 173 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 209  57 686 182   5   0  420   0   0   0   0   3  17   1   0   0   0   0
R_Gelman      23 aus  1 14 21 23 10 909 537 299 310   5   0  432   0   0   0   0   4  15   1   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 594 926 662 941   4   4   73   0   0   0   0   0   4   1   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 21 42 638 858 741 970   1   1   17   0   0   0   0   0   0   0   0   0   0   0
