Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 26  2  2  2 27 154 353 388 353  19   0 1726   0  92  32   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 680 765 774 765   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 830 945 885 684  15   7  964   0   0   0  16   4   3   1   0  12   0   0
M_Seder       25 nir  2 25 21 11 11 245 350 306  17  20   0 1734   2   0   0  24  21  12   1   1   0   0   0
D_Kemmerer    23 usa  2 24 21 17 14   6 419 856 565  20   0 1681   2   0   0  20  20  27   1   3   3   0   0
Atreyoo       24 arg  1 24 20  5 20 740 239 876   2  16   0 1391   2   0   0  13  24   7   2   0   8   0   0
L_Ryan        26 eng  2 23 23 21 13 587 870 187 380  19   0 1763   2   0   0  10  30  40   7   2   3   0   0
Avinho        24 bra  2 22 21  8 21  65 962 164 674  19   6 1242   1   0   0  14  16  12   0   3   6   0   0
C_Burda       22 por  1 20  9  4 43 857 743 597 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 20 19  9 10 245   2 483 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 27  6 52 935 293  83 328  19   7 1170   0   0   0   4  23   9   2   4  13   0   0
K_Raikkonen   29 fin  1 20 26 10 12 978 590 630 443  20   3 1490   0   0   0   5  28  16   0   4   3   0   0
Diablo        26 uru  1 20 25  8 35 788 865 865 845  19   0 1779   0   0   0  10  29   7   1   3   3   0   0
P_Buswell     23 aus  1  9 24  3 10 847 926 142 494  20   4 1391   1   0   0   2  27   7   0   4   6   0   0
T_Hawley      27 nir  2 22 23  6  8 479 929 150 329  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 23  6 16 587 566   3 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 15 23 263 269 372  10   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 921 840 808 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 20 15 19 837 312 369 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 245 666 704 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 596 644 905 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 269 122 832 633  17   0 1435   0   0   0   0  12  61   9   0  20   0   0
R_Gelman      23 aus  1 14 21 23 10 969 556 376 686  20   0 1690   1   0   0   1  10  67   9   1   2   0   0
Lamborghini   22 ita  1  7 15 23 24 654 934 679  23  18  15  570   0   0   0   0   1  19   2   0   3   0   0
L_Vaz_Te      29 mex  2  6 11 22 42 698 918 801  31   2   2   28   0   0   0   0   0   0   0   0   0   0   0
