Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 25  2  2  2 27 966 318 353 318  10   0  872   0  55  18   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 645 730 739 730   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 795 754 851 614   6   1  455   0   0   0   5   2   0   0   0  10   0   0
M_Seder       25 nir  2 25 21 10 11 210 206 168 938  11   0  983   1   0   0  17   9   5   0   1   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 970 234 746 473  11   0  902   1   0   0  12  12  15   0   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 705 142 702 925   7   0  601   1   0   0   9   9   2   1   0   6   0   0
L_Ryan        26 eng  2 23 22 21 13 552 737 965 185  11   0 1040   1   0   0   7  17  20   5   1   3   0   0
Avinho        24 bra  2 22 21  8 21  30 754  12 596  11   1  822   0   0   0   6   8   8   0   2   6   0   0
C_Burda       22 por  1 20  9  4 43 822 708 562 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 210 966 448 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 900 244 908 227  10   6  520   0   0   0   3  12   3   0   2  10   0   0
K_Raikkonen   29 fin  1 20 26 10 12 943 500 350 382  11   0  838   0   0   0   3  11   8   0   1   0   0   0
Diablo        26 uru  1 20 25  8 35 753 707 680 785  10   0  925   0   0   0   4  18   5   1   2   3   0   0
P_Buswell     23 aus  1  9 24  3 10 812 902  26 468  11   3  687   1   0   0   1  16   3   0   4   3   0   0
T_Hawley      27 nir  2 22 23  6  8 444 894 115 294  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 552 531 967  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 228 234 337 974   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 886 805 773 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 210 631 669 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 19 14 19 802  88 941 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 561 217 478 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 234 122 787 443  10   0  814   0   0   0   0   7  35   5   0  10   0   0
R_Gelman      23 aus  1 14 21 23 10 934 578 351 538  11   0  937   1   0   0   1   7  33   6   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 619 951 696 978   9   8  254   0   0   0   0   1   7   1   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 21 42 663 883 766 995   1   1   17   0   0   0   0   0   0   0   0   0   0   0
