Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 26  2  2  2 27  54 338 373 338  16   0 1443   0  77  27   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 665 750 759 750   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 815 902 890 663  12   4  853   0   0   0  13   4   2   1   0  12   0   0
M_Seder       25 nir  2 25 21 10 11 230 255 219 959  17   0 1451   1   0   0  19  13   7   0   1   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 990 368 841 550  17   0 1473   2   0   0  19  20  26   1   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 725 224 834 974  13   0 1144   2   0   0  13  21   3   2   0   8   0   0
L_Ryan        26 eng  2 23 23 21 13 572 855  98 304  16   0 1480   2   0   0  10  24  31   6   1   3   0   0
Avinho        24 bra  2 22 21  8 21  50 819 104 641  16   6  959   0   0   0   6  11   9   0   3   6   0   0
C_Burda       22 por  1 20  9  4 43 842 728 582 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 230 986 468 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 27  6 52 920 278  23 251  16   7  913   0   0   0   4  18   7   0   4  13   0   0
K_Raikkonen   29 fin  1 20 26 10 12 963 559 606 428  17   0 1409   0   0   0   4  27  16   0   4   3   0   0
Diablo        26 uru  1 20 25  8 35 773 818 823 830  16   0 1496   0   0   0   8  26   6   1   3   3   0   0
P_Buswell     23 aus  1  9 24  3 10 832 911 100 473  17   4 1163   1   0   0   2  24   6   0   4   6   0   0
T_Hawley      27 nir  2 22 23  6  8 464 914 135 314  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 572 551 987 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 248 254 357 994   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 906 825 793 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 20 14 19 822 216 186 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 230 651 689 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 581 461 722 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 254 107 808 557  15   0 1260   0   0   0   0  11  53   8   0  20   0   1
R_Gelman      23 aus  1 14 21 23 10 954 541 352 616  17   0 1419   1   0   0   1   9  57   8   1   2   0   0
Lamborghini   22 ita  1  7 15 23 24 639 946 691  17  15  13  461   0   0   0   0   1  15   2   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 22 42 683 903 786  16   1   1   17   0   0   0   0   0   0   0   0   0   0   0
