Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 26  2  2  2 27  55 333 368 333  14   0 1252   0  74  24   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 660 745 754 745   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 810 849 875 629  10   3  721   0   0   0  10   3   1   0   0  10   0   0
M_Seder       25 nir  2 25 21 10 11 225 262 244 984  15   0 1297   1   0   0  18  13   6   0   1   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 985 345 806 525  15   0 1282   2   0   0  18  17  21   1   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 720 221 780 971  11   0  953   2   0   0  13  16   3   2   0   6   0   0
L_Ryan        26 eng  2 23 23 21 13 567 793  50 231  15   0 1384   1   0   0   8  22  25   5   1   3   0   0
Avinho        24 bra  2 22 21  8 21  45 814  90 636  15   5  932   0   0   0   6  10   8   0   3   6   0   0
C_Burda       22 por  1 20  9  4 43 837 723 577 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 225 981 463 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 915 273 988 240  14   7  749   0   0   0   4  15   4   0   4  13   0   0
K_Raikkonen   29 fin  1 20 26 10 12 958 529 491 395  15   0 1218   0   0   0   4  23  11   0   2   3   0   0
Diablo        26 uru  1 20 25  8 35 768 795 794 825  14   0 1305   0   0   0   7  24   6   1   3   3   0   0
P_Buswell     23 aus  1  9 24  3 10 827 890  50 456  15   4  972   1   0   0   1  20   3   0   4   6   0   0
T_Hawley      27 nir  2 22 23  6  8 459 909 130 309  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 567 546 982 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 243 249 352 989   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 901 820 788 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 20 14 19 817 184 125 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 225 646 684 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 576 400 661 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 249 112 804 513  14   0 1171   0   0   0   0  10  48   7   0  10   0   0
R_Gelman      23 aus  1 14 21 23 10 949 568 350 589  15   0 1250   1   0   0   1   8  48   7   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 634 941 686 998  13  12  344   0   0   0   0   1  11   2   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 22 42 678 898 781  11   1   1   17   0   0   0   0   0   0   0   0   0   0   0
