Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 25  2  2  2 27 910 313 348 313   9   0  780   0  49  17   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 640 725 734 725   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 790 749 846 609   6   1  455   0   0   0   5   2   0   0   0  10   0   0
M_Seder       25 nir  2 25 21 10 11 205 201 134 933  10   0  891   1   0   0  17   8   5   0   0   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 965 213 741 468  10   0  836   1   0   0  11  12  14   0   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 700 121 679 914   6   0  509   1   0   0   8   7   1   1   0   6   0   0
L_Ryan        26 eng  2 23 22 21 13 547 691 926 149  10   0  948   1   0   0   6  16  18   5   1   3   0   0
Avinho        24 bra  2 22 21  8 21  25 733   7 591  10   1  730   0   0   0   5   8   6   0   2   6   0   0
C_Burda       22 por  1 20  9  4 43 817 703 557 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 205 961 443 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 895 239 894 222   9   5  489   0   0   0   3  11   2   0   2  10   0   0
K_Raikkonen   29 fin  1 20 26 10 12 938 495 327 377  10   0  746   0   0   0   3   9   6   0   1   0   0   0
Diablo        26 uru  1 20 25  8 35 748 686 657 780   9   0  833   0   0   0   3  16   4   1   2   3   0   0
P_Buswell     23 aus  1  9 24  3 10 807 897  12 463  10   3  626   1   0   0   1  15   3   0   4   3   0   0
T_Hawley      27 nir  2 22 23  6  8 439 889 110 289   9   9  340   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 547 526 962  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 223 229 332 969   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 881 800 768 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 205 626 664 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 19 14 19 797  56 880 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 556 156 417 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 229 117 773 414   9   0  743   0   0   0   0   6  30   5   0  10   0   0
R_Gelman      23 aus  1 14 21 23 10 929 573 337 471  10   0  845   0   0   0   1   6  30   4   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 614 946 691 973   8   7  233   0   0   0   0   1   7   1   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 21 42 658 878 761 990   1   1   17   0   0   0   0   0   0   0   0   0   0   0
