Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 25  2  2  2 27 873 308 343 308   8   0  685   0  42  16   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 635 720 729 720   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 785 744 841 604   6   1  455   0   0   0   5   2   0   0   0  10   0   0
M_Seder       25 nir  2 25 21 10 11 200 148 120 928   9   0  796   1   0   0  14   7   5   0   0   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 960 208 707 457   9   0  767   1   0   0  11  11  13   0   2   3   0   0
Atreyoo       24 arg  1 24 20  4 20 695  68 674 878   5   0  414   1   0   0   5   7   0   0   0   6   0   0
L_Ryan        26 eng  2 23 22 21 13 542 670 894  82   9   0  853   1   0   0   5  13  14   3   1   3   0   0
Avinho        24 bra  2 22 20  8 21  20 698 966 588   9   1  635   0   0   0   3   6   6   0   1   3   0   0
C_Burda       22 por  1 20  9  4 43 812 698 552 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 200 956 438 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 890 218 871 217   8   4  458   0   0   0   2   9   2   0   2  10   0   0
K_Raikkonen   29 fin  1 20 26 10 12 933 474 313 372   9   0  682   0   0   0   2   8   6   0   1   0   0   0
Diablo        26 uru  1 20 25  8 35 743 681 605 775   8   0  738   0   0   0   3  13   4   1   1   3   0   0
T_Hawley      27 nir  2 22 23  6  8 434 843  80 259   8   8  314   0   0   0   5   3   2   0   0   0   0   0
P_Buswell     23 aus  1  9 23  3 10 802 876 884 452   9   3  531   0   0   0   0   8   2   0   1   3   0   0
E_Beisch      27 bel  2  8 22  6 16 542 521 957  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 218 224 327 964   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 876 795 763 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 200 621 659 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 19 14 19 792  24 819 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 551  95 356 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 224  87 734 255   8   0  648   0   0   0   0   5  20   2   0  10   0   0
R_Gelman      23 aus  1 14 21 23 10 924 568 332 417   9   0  771   0   0   0   1   6  24   3   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 609 941 686 962   7   6  212   0   0   0   0   1   5   1   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 21 42 653 873 756 985   1   1   17   0   0   0   0   0   0   0   0   0   0   0
