Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 25  2  2  2 27 825 288 323 288   3   0  281   0  17   4   0   0   0   0   0   0   0   0
R_Wayne       28 eng 20  2  2  2 20 634 700 709 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 765 702 813 594   3   1  222   0   0   0   3   0   0   0   0   0   0   0
M_Seder       25 nir  2 25 21 10 11 180  57  80 915   3   0  281   1   0   0   8   2   0   0   0   0   0   0
D_Kemmerer    23 usa  1 24 21 17 14 940  78 606 427   3   0  248   1   0   0   4   4   4   0   1   0   0   0
Atreyoo       24 arg  1 23 20  4 20 675 947 570 837   1   0   59   0   0   0   0   0   0   0   0   0   1   0
L_Ryan        26 eng  2 23 22 20 13 522 547 768 928   3   0  281   0   0   0   0   6   2   0   0   0   0   0
Avinho        24 bra  1 22 20  8 21 999 603 867 533   3   0  232   0   0   0   1   2   2   0   0   0   0   0
C_Burda       22 por  1 20  9  4 43 792 678 532 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 180 936 418 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 26  6 52 870 208 814 207   3   0  281   0   0   0   2   6   1   0   1   0   0   0
K_Raikkonen   29 fin  1 20 26 10 12 913 454 219 340   3   0  259   0   0   0   2   2   3   0   0   0   0   0
Diablo        26 uru  1 20 25  8 35 723 604 459 693   2   0  166   0   0   0   1   4   1   0   0   3   0   0
T_Hawley      27 nir  2 22 23  6  8 414 734   8 214   3   3  103   0   0   0   1   0   0   0   0   0   0   0
P_Buswell     23 aus  1  9 23  3 10 782 933 876 503   3   2  116   0   0   0   0   3   0   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 522 501 937  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 14 23 198 188 298 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 856 775 743 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 180 601 639 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  6 19 14 19 772 895 575 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  7 19  4 45 531 850 112 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 204  77 697 153   3   0  246   0   0   0   0   2  12   0   0   0   0   0
R_Gelman      23 aus  1 14 21 23 10 904 532 276 281   3   0  265   0   0   0   0   2   8   1   0   0   0   0
Lamborghini   22 ita  1  7 15 22 24 589 921 657 936   2   2   34   0   0   0   0   0   4   1   0   0   0   0
L_Vaz_Te      29 mex  2  6 11 21 42 633 853 736 965   1   1   17   0   0   0   0   0   0   0   0   0   0   0
