Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  25 aus 26  2  2  2 27  56 348 383 348  18   0 1631   0  84  32   0   0   0   0   0   3   0   0
R_Wayne       28 eng 20  2  2  2 20 675 760 769 760   2   1  168   0   1   2   0   0   0   0   0   0   0   0
Phluid        29 bel  1 28  3  3  7 825 940 880 673  14   6  926   0   0   0  16   4   2   1   0  12   0   0
M_Seder       25 nir  2 25 21 10 11 240 329 265 969  19   0 1639   1   0   0  23  17   8   0   1   0   0   0
D_Kemmerer    23 usa  2 24 21 17 14   1 353 826 535  19   0 1624   2   0   0  19  20  27   1   3   3   0   0
Atreyoo       24 arg  1 24 20  4 20 735 234 853 990  15   0 1296   2   0   0  13  22   5   2   0   8   0   0
L_Ryan        26 eng  2 23 23 21 13 582 865 155 332  18   0 1668   2   0   0  10  27  35   6   2   3   0   0
Avinho        24 bra  2 22 21  8 21  60 893 141 663  18   6 1147   1   0   0  10  14  11   0   3   6   0   0
C_Burda       22 por  1 20  9  4 43 852 738 592 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      24 hol  2 19 19  9 10 240 996 478 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     28 saf  2 15 27  6 52 930 288  51 323  18   7 1075   0   0   0   4  20   9   2   4  13   0   0
K_Raikkonen   29 fin  1 20 26 10 12 973 585 625 438  19   2 1462   0   0   0   5  28  16   0   4   3   0   0
Diablo        26 uru  1 20 25  8 35 783 844 833 840  18   0 1684   0   0   0   9  26   7   1   3   3   0   0
P_Buswell     23 aus  1  9 24  3 10 842 921 128 489  19   4 1324   1   0   0   2  26   7   0   4   6   0   0
T_Hawley      27 nir  2 22 23  6  8 474 924 145 324  10  10  366   0   0   0   6   3   2   0   0   0   0   0
E_Beisch      27 bel  2  8 22  6 16 582 561 997 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     23 ger  2  8 22 15 23 258 264 367   5   2   2   82   0   0   0   1   1   1   1   0   0   0   0
C_Murray      22 eng  1 11 20  5 20 916 835 803 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     21 sco  1  7 20 15 19 832 280 308  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     25 nir  2  7 19 19 27 240 661 699 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        20 hol  1  8 19  4 45 591 583 844 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  25 eng  2  6 21 25 44 264 117 818 622  16   0 1353   0   0   0   0  11  59   9   0  20   0   0
R_Gelman      23 aus  1 14 21 23 10 964 551 371 650  19   0 1595   1   0   0   1  10  63   8   1   2   0   0
Lamborghini   22 ita  1  7 15 23 24 649 929 674  12  17  14  557   0   0   0   0   1  18   2   0   3   0   0
L_Vaz_Te      29 mex  2  6 11 22 42 693 913 796  26   2   2   28   0   0   0   0   0   0   0   0   0   0   0
