Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 481 544 544 544  20   0 1898   0 104  29   0   0   0   0   0   2   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 380 194 194 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 658 935 935 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 318 969 404 408  20   0 1827   1   0   0  24  14  21   0   1   3   0   0
Ramazinho     23 bra  2 25 13 23 22 134 538 181 492  19   0 1734   2   0   0  25  12  24   1   2   0   0   0
S_Taylor      27 eng  2 25  9 15 20 508  86 443 122  19   0 1803   1   0   0  18   8  19   1   0   6   0   0
Neo_Nate      23 eng  1 23 15 10 21 995 670 384 417  13   4 1016   0   0   0   7   8  10   2   1  10   0   0
J_Beresford   22 eng  2 21 10 15 31 152 283 681 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  8 19 847 822 840 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 652 311 884 733  20   0 1808   0   0   0   9  41  36   6   3   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 306 693 471 877  17   0 1522   0   0   0   5  32  14   2   2   2   0   0
Mario         25 ita  2 23 26  8 38 336 574 540 414  20   0 1850   2   0   0  14  37   9   2   4   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 501 984 383 924  16   6 1257   1   0   0   5  24  10   1   2   0   0   0
Leo_Diamond   26 eng  2 21 24 21 23 456 800 390  48  15   0 1343   2   0   0   7  25  22   6   3   2   0   0
P_Masiker     23 sen  2 12 21  7 10 170 173 681 741   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 935 201 674 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 18  3 21 615 970 486 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 300 269 585 447  20   0 1898   0   0   0   2  13  47   7   3   9   0   0
S_Fukomoto    27 jap  2 13 16 25 46 484 213 678 439  18   0 1624   1   0   0   4  14  39   8   2   4   0   0
A_Vasofia     23 eng  2  6 16 24 37  38  50 610 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 645 744 577 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 957 572 962 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 21 12 868 893 982 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  8 20 21 897 863 201 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 20 24 917 993 499  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
