Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26  67 489 489 489   5   0  475   0  30  12   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 325 139 139 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 19  1  1  1 15 986 880 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 263 584 162 239   5   0  475   1   0   0  10   4   5   0   0   0   0   0
AJ_Jackson    28 usa  2 25 12 15 22 434 269 631 287   5   0  475   1   0   0   9   2   3   0   0   3   0   0
Ramazinho     23 bra  2 25 12 23 22  79 139 950 358   4   0  311   0   0   0   4   1   3   0   0   0   0   0
S_Taylor      27 eng  2 24  9 14 20 453 712 236 916   5   0  475   0   0   0   5   1   7   0   0   3   0   0
Neo_Nate      23 eng  1 23 15 10 21 940 461 198 243   2   2   56   0   0   0   1   0   0   0   0  10   0   0
J_Beresford   22 eng  2 21 10 15 31  97 228 626 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  7 19 792 151 169 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 597  90 447 458   5   0  475   0   0   0   1  10  11   2   1   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 251 533 166 731   5   0  429   0   0   0   0  11   5   1   1   0   0   0
Mario         25 ita  2 23 26  8 38 281 334 126 312   5   0  427   0   0   0   3   7   4   1   2   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 446 838  94 801   5   2  382   0   0   0   1   8   4   0   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 401 640  67 758   3   0  282   0   0   0   1   6   1   0   0   0   0   0
P_Masiker     23 sen  2 12 21  7 10 115 118 626 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 880 146 619  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 17  3 21 560 299 814 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 245 177 321  96   5   0  475   0   0   0   1   2   9   2   0   3   0   0
S_Fukomoto    27 jap  2 13 16 25 46 429 105 479  46   5   0  428   0   0   0   2   5   8   0   1   0   0   0
A_Vasofia     23 eng  1  5 16 24 37 982 994 555  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 12 22 27 590 392 905 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 902 517 907 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 20 12 813 541 311 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  7 20 21 842 192 848  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 862 322 147 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
