Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 28  2  2  2 26 972 479 479 479   2   0  191   0   5   6   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 315 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 19  1  1  1 15 864 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 253 526 134 223   2   0  191   0   0   0   7   2   1   0   0   0   0   0
AJ_Jackson    28 usa  2 25 12 15 22 424 104 589 254   2   0  191   0   0   0   2   1   2   0   0   0   0   0
Ramazinho     23 bra  2 25 12 23 22  69  81 940 342   2   0  122   0   0   0   1   1   1   0   0   0   1   0
S_Taylor      27 eng  2 24  9 14 20 443 665 244 927   2   0  191   0   0   0   1   0   4   0   0   0   0   0
Neo_Nate      23 eng  1 23 15 10 21 930 451 188 233   2   2   56   0   0   0   1   0   0   0   0  10   0   1
A_Wysinger    21 aus  1 22 16  4 13 796  41 518 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beresford   22 eng  2 21 10 15 31  87 218 616 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tico          21 bra  1 21 18  7 37 790 298 661 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  7 19 782  29  47 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 587  66 376 413   2   0  191   0   0   0   0   3   7   1   1   0   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 241 523  93 690   2   0  145   0   0   0   0   4   1   0   1   0   0   0
Mario         25 ita  2 23 26  8 38 271 278  33 298   2   0  191   0   0   0   0   2   3   1   0   0   0   0
AJ_Camellini  27 ita  2  5 25 19 14 436 787   5 760   2   1  144   0   0   0   0   2   1   0   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 391 614  21 748   1   0   93   0   0   0   0   2   0   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 784 910 225 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     23 sen  2 12 21  7 10 105 108 616 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 870 136 609  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tari_J_Camez  20 mex  1 13 20 17 21 706 129 826 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mroz        20 fra  1  6 20 19 20 810 350 388 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 17  3 21 550 177 692 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 43 235 153 304  57   2   0  191   0   0   0   0   1   4   1   0   0   0   0
S_Fukomoto    27 jap  2 13 16 25 46 419  79 413  18   2   0  144   0   0   0   1   1   0   0   0   0   0   0
A_Vasofia     23 eng  1  5 16 24 37 972 984 545  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 460 801 860 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 12 22 27 580 328 783  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 892 507 897 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 20 12 803 477 189 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  7 19 21 832  70 784 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 852 200  83 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
