Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 427 539 539 539  18   0 1705   0  97  27   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 375 189 189 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 597 930 930 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 313 926 336 402  18   0 1634   1   0   0  23  11  20   0   0   3   0   0
Ramazinho     23 bra  2 25 13 23 22 129 499 104 465  17   0 1541   2   0   0  23   6  16   1   2   0   0   0
S_Taylor      27 eng  2 25  9 15 20 503  35 387  86  17   0 1610   1   0   0  17   6  18   1   0   6   0   0
Neo_Nate      23 eng  1 23 15 10 21 990 665 358 403  11   4  823   0   0   0   7   6   6   2   1  10   0   0
J_Beresford   22 eng  2 21 10 15 31 147 278 676 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  8 19 842 761 779 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 647 272 810 673  18   0 1615   0   0   0   7  35  30   5   3   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 301 688 400 818  15   0 1329   0   0   0   5  26  10   1   2   2   0   0
Mario         25 ita  2 23 26  8 38 331 535 445 409  18   0 1657   1   0   0  12  31   9   2   3   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 496 979 378 919  16   6 1257   1   0   0   5  24  10   1   2   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 451 713 279 934  13   0 1150   1   0   0   4  21  14   4   2   0   0   0
P_Masiker     23 sen  2 12 21  7 10 165 168 676 736   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 930 196 669 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 18  3 21 610 909 425 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 295 264 499 341  18   0 1705   0   0   0   2  11  34   5   1   9   0   0
S_Fukomoto    27 jap  2 13 16 25 46 479 208 607 390  16   0 1431   1   0   0   4  11  32   7   1   4   0   0
A_Vasofia     23 eng  2  6 16 24 37  33  45 605 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 640 712 516 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 952 567 957 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 21 12 863 861 921 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  8 20 21 892 802 169 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 912 932 467 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
