Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26  57 494 494 494   6   0  570   0  35  14   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 330 144 144 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15  48 885 885 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 268 605 167 250   6   0  570   1   0   0  11   4   6   0   0   0   0   0
AJ_Jackson    28 usa  2 25 12 15 22 439 290 636 292   6   0  570   1   0   0  10   2   3   0   0   3   0   0
Ramazinho     23 bra  2 25 12 23 22  84 144 955 363   5   0  406   0   0   0   4   1   4   0   0   0   0   0
S_Taylor      27 eng  2 24  9 14 20 458 717 250 921   6   0  570   0   0   0   5   2   7   0   0   3   0   0
Neo_Nate      23 eng  1 23 15 10 21 945 466 203 248   2   2   56   0   0   0   1   0   0   0   0  10   0   0
J_Beresford   22 eng  2 21 10 15 31 102 233 631 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  7 19 797 212 230 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 602  70 427 438   6   0  570   0   0   0   1  10  11   2   1   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 256 538 189 736   6   0  524   0   0   0   0  13   5   1   1   0   0   0
Mario         25 ita  2 23 26  8 38 286 339 140 317   6   0  522   0   0   0   3   8   4   1   2   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 451 843 108 806   6   2  477   0   0   0   1   9   4   0   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 406 645  72 763   3   0  282   0   0   0   1   6   1   0   0   0   0   0
P_Masiker     23 sen  2 12 21  7 10 120 123 631 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 885 151 624  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 17  3 21 565 360 875 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 250 182 326 107   6   0  570   0   0   0   1   2  10   2   0   3   0   0
S_Fukomoto    27 jap  2 13 16 25 46 434 126 493  51   6   0  523   0   0   0   3   6   9   0   1   0   0   0
A_Vasofia     23 eng  1  5 16 24 37 987 999 560  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 12 22 27 595 424 966 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 907 522 912 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 20 12 818 573 372 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  7 20 21 847 253 880 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 867 383 179 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
