Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 316 534 534 534  16   0 1519   0  83  26   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 370 184 184 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 536 925 925 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 308 815 322 385  16   0 1448   1   0   0  18  10  18   0   0   3   0   0
Ramazinho     23 bra  2 25 13 23 22 124 460  33 454  15   0 1355   2   0   0  21   3  13   1   1   0   0   0
S_Taylor      27 eng  2 24  9 15 20 498 948 384  83  15   0 1424   1   0   0  12   6  17   1   0   3   0   0
Neo_Nate      23 eng  1 23 15 10 21 985 594 323 332   9   4  637   0   0   0   5   6   5   1   1  10   0   0
J_Beresford   22 eng  2 21 10 15 31 142 273 671 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  8 19 837 700 718 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 642 237 754 620  16   0 1429   0   0   0   7  33  27   5   3   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 296 683 395 813  15   0 1329   0   0   0   5  26  10   1   2   2   1   0
Mario         25 ita  2 23 26  8 38 326 480 389 404  16   0 1471   1   0   0   9  26   8   2   3   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 491 940 298 907  14   6 1071   0   0   0   3  20   8   1   1   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 446 708 256 923  11   0  964   1   0   0   4  19  13   4   2   0   0   0
P_Masiker     23 sen  2 12 21  7 10 160 163 671 731   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 925 191 664 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 18  3 21 605 848 364 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 290 259 473 335  16   0 1519   0   0   0   2   9  32   5   1   9   0   0
S_Fukomoto    27 jap  2 13 16 25 46 474 205 604 344  14   0 1245   1   0   0   4  11  28   6   1   2   0   0
A_Vasofia     23 eng  2  6 16 24 37  28  40 600  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 635 680 455 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 947 562 952 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 21 12 858 829 860 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  8 20 21 887 741 137 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 907 871 435 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
