Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 278 529 529 529  15   0 1426   0  80  25   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 365 179 179 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 475 920 920 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 303 794 317 380  15   0 1355   1   0   0  17  10  18   0   0   3   0   0
Ramazinho     23 bra  2 25 13 23 22 119 423  28 443  14   0 1262   2   0   0  19   3  12   1   1   0   0   0
S_Taylor      27 eng  2 24  9 15 20 493 943 379  78  14   0 1331   1   0   0  12   6  17   1   0   3   0   0
Neo_Nate      23 eng  1 23 15 10 21 980 573 289 327   8   4  544   0   0   0   4   5   4   1   0  10   0   0
J_Beresford   22 eng  2 21 10 15 31 137 268 666 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  8 19 832 639 657  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 637 207 715 553  15   0 1336   0   0   0   7  32  21   4   3   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 291 678 390 808  15   0 1329   0   0   0   5  26  10   1   2   2   2   0
Mario         25 ita  2 23 26  8 38 321 475 375 399  15   0 1378   1   0   0   9  25   8   2   3   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 486 919 246 902  13   6  978   0   0   0   2  17   8   1   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 441 687 242 856  10   0  871   0   0   0   3  18  11   2   2   0   0   0
P_Masiker     23 sen  2 12 21  7 10 155 158 666 726   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 920 186 659 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 18  3 21 600 787 303 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 285 254 450 324  15   0 1426   0   0   0   2   7  30   5   1   9   0   0
S_Fukomoto    27 jap  2 13 16 25 46 469 200 581 308  13   0 1152   1   0   0   4   9  26   5   1   2   0   0
A_Vasofia     23 eng  2  6 16 24 37  23  35 595  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 630 648 394 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 942 557 947 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 21 12 853 797 799 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  8 20 21 882 680 105 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 902 810 403 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
