Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 482 549 549 549  21   0 1993   0 105  30   0   0   0   0   0   2   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 385 199 199 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 719 940 940 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 27 16 12 20 323  20 416 423  21   0 1922   1   0   0  27  15  23   0   1   6   0   0
Ramazinho     23 bra  2 25 13 23 22 139 559 186 497  20   0 1829   2   0   0  26  12  24   1   2   0   0   0
S_Taylor      27 eng  2 25  9 15 20 513 155 448 127  20   0 1898   1   0   0  22   8  19   1   0   6   0   0
Neo_Nate      23 eng  2 23 15 10 21   1 682 364 397  14   4 1111   0   0   0   9   8  10   2   1  10   0   0
J_Beresford   22 eng  2 21 10 15 31 157 288 686 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  8 19 852 883 901 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 657 316 889 738  21   0 1903   0   0   0   9  41  39   6   3   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 311 714 494 882  18   0 1617   0   0   0   6  34  14   2   2   2   0   0
Mario         25 ita  2 23 26  8 38 341 595 581 419  21   0 1945   2   0   0  15  41   9   2   4   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 506 964 381 904  17   6 1352   1   0   0   5  26  10   1   2   0   0   0
Leo_Diamond   26 eng  2 21 24 21 23 461 805 395  53  15   0 1343   2   0   0   7  25  22   6   3   2   0   0
P_Masiker     23 sen  2 12 21  7 10 175 178 686 746   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 940 206 679 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 12 18  4 21 620  32 547  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 305 274 590 464  21   0 1993   0   0   0   2  13  51   7   3   9   0   0
S_Fukomoto    27 jap  2 13 16 25 46 489 234 683 456  19   0 1719   1   0   0   5  14  42   8   2   4   0   0
A_Vasofia     23 eng  2  6 16 24 37  43  55 615 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 650 776 638 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 962 577 967 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 11 21 12 873 925  44 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  8 20 21 902 924 233 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 17  5 20 24 922  55 531  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
