Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 187 519 519 519  11   0 1045   0  65  21   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 355 169 169 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 353 910 910 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 293 710 210 305  11   0 1045   1   0   0  16   6  15   0   0   0   0   0
AJ_Jackson    28 usa  2 25 12 15 22 464 539 718 396  11   0 1045   2   0   0  21   3   8   1   0   6   0   0
Ramazinho     23 bra  2 25 13 23 22 109 297  18 419  10   0  881   1   0   0  12   3   6   1   1   0   0   0
S_Taylor      27 eng  2 24  9 15 20 483 783 318  14  10   0  950   0   0   0   6   4  12   1   0   3   0   0
Neo_Nate      23 eng  1 23 15 10 21 970 511 246 310   4   2  247   0   0   0   1   2   2   1   0  10   0   0
J_Beresford   22 eng  2 21 10 15 31 127 258 656 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  8 19 822 517 535  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 627 111 600 500  11   0  955   0   0   0   2  22  15   3   3   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 281 595 306 773  11   0  949   0   0   0   2  21   8   1   2   0   0   0
Mario         25 ita  2 23 26  8 38 311 394 178 298  11   0  997   0   0   0   8  15   7   1   2   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 476 893 176 856   9   5  680   0   0   0   1  11   4   0   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 431 677 184 806   8   0  694   0   0   0   3  14   6   1   2   0   0   0
P_Masiker     23 sen  2 12 21  7 10 145 148 656 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 910 176 649  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 18  3 21 590 665 181 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 275 221 396 203  11   0 1045   0   0   0   2   5  22   3   1   6   0   0
S_Fukomoto    27 jap  2 13 16 25 46 459 167 536 193  10   0  902   0   0   0   4   8  18   3   1   0   0   0
A_Vasofia     23 eng  2  6 16 24 37  13  25 585  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 620 584 272 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 932 547 937 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 21 12 843 733 677 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  8 20 21 872 558  41 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 892 688 339 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
