Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 28  2  2  2 26 992 484 484 484   3   0  286   0  20  11   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 320 134 134 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 19  1  1  1 15 925 875 875 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 258 547 148 228   3   0  286   0   0   0   8   3   1   0   0   0   0   0
AJ_Jackson    28 usa  2 25 12 15 22 429 123 601 257   3   0  286   0   0   0   3   2   2   0   0   3   0   0
Ramazinho     23 bra  2 25 12 23 22  74  86 945 347   2   0  122   0   0   0   1   1   1   0   0   0   0   0
S_Taylor      27 eng  2 24  9 14 20 448 677 224 907   3   0  286   0   0   0   3   0   4   0   0   0   0   0
Neo_Nate      23 eng  1 23 15 10 21 935 456 193 238   2   2   56   0   0   0   1   0   0   0   0  10   0   0
A_Wysinger    21 aus  1 22 16  4 13 801 102 579 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beresford   22 eng  2 21 10 15 31  92 223 621 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tico          21 bra  1 21 18  8 37 795 359 722  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  7 19 787  90 108 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 592  85 406 422   3   0  286   0   0   0   1   6   8   1   1   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 246 528 107 726   3   0  240   0   0   0   0   5   2   1   1   0   0   0
Mario         25 ita  2 23 26  8 38 276 297  65 301   3   0  286   0   0   0   1   3   3   1   1   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 441 792  28 771   3   1  239   0   0   0   0   4   2   0   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 396 635  44 753   2   0  188   0   0   0   1   4   0   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 789 915 230 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     23 sen  2 12 21  7 10 110 113 621 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 875 141 614  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tari_J_Camez  20 mex  1 13 20 17 21 711 161 887 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mroz        20 fra  1  6 20 19 20 815 382 449 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 17  3 21 555 238 753 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 43 240 174 309  62   3   0  286   0   0   0   1   1   6   1   0   0   0   0
S_Fukomoto    27 jap  2 13 16 25 46 424 100 427  29   3   0  239   0   0   0   2   2   4   0   0   0   0   0
A_Vasofia     23 eng  1  5 16 24 37 977 989 550  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 465 806 865 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 12 22 27 585 360 844 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 897 512 902 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 20 12 808 509 250 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  7 19 21 837 131 816 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 857 261 115 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
