Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  27 eng 29  2  2  2 26 111 504 504 504   8   0  759   0  49  18   0   0   0   0   0   0   0   0
AJ_Babaflex   23 eng 23  2  2  2 34 340 154 154 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 21 eng 20  1  1  1 15 170 895 895 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 16 12 20 278 631 195 266   8   0  759   1   0   0  12   6   8   0   0   0   0   0
AJ_Jackson    28 usa  2 25 12 15 22 449 378 644 300   8   0  759   1   0   0  15   2   6   0   0   6   0   0
Ramazinho     23 bra  2 25 12 23 22  94 234 965 373   7   0  595   0   0   0   9   1   5   0   0   0   0   0
S_Taylor      27 eng  2 24  9 14 20 468 727 260 931   7   0  664   0   0   0   5   2   8   0   0   3   0   0
Neo_Nate      23 eng  1 23 15 10 21 955 476 231 264   3   2  151   0   0   0   1   2   1   0   0  10   0   0
J_Beresford   22 eng  2 21 10 15 31 112 243 641 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oyervides   20 mex  1 19 10  7 19 807 334 352 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     27 usa  2 11 26 21 30 612  96 511 479   8   0  669   0   0   0   2  16  13   3   2   3   0   0
AJ_Bigirimana 28 eng  2 18 26 10 41 266 548 255 752   8   0  713   0   0   0   0  17   7   1   2   0   0   0
Mario         25 ita  2 23 26  8 38 296 356 143 308   8   0  711   0   0   0   5  10   6   1   2   3   0   0
AJ_Camellini  27 ita  2  5 25 19 14 461 853 136 816   7   3  567   0   0   0   1  11   4   0   0   0   0   0
Leo_Diamond   26 eng  2 21 24 20 23 416 646  75 785   5   0  471   0   0   0   2   8   5   1   0   0   0   0
P_Masiker     23 sen  2 12 21  7 10 130 133 641 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   22 wal  1 10 21  5 14 895 161 634  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Trendoza    20 mex  1 11 17  3 21 575 482 997 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      25 eng  2  6 18 26 18 260 190 363 139   8   0  759   0   0   0   1   3  16   2   1   6   0   0
S_Fukomoto    27 jap  2 13 16 25 46 444 136 521 104   8   0  712   0   0   0   3   8  13   1   1   0   0   0
A_Vasofia     23 eng  1  6 16 24 37 997  10 570  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       21 bra  1  9 13 22 27 605 488  89 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      22 fra  1  6  8 21 12 917 532 922 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     20 ind  1  6 10 20 12 828 637 494 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      20 eng  1 15  7 20 21 857 375 944 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      20 eng  1 16  5 19 24 877 505 243 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
