Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11  36 204 204 204   7   0  696   0  28   8   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 580 393 393 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 648 443 443 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 27 19  6  8 975 935 338 106   4   0  369   0   0   0   4   0   4   0   0   0   0   0
M_Calliot     28 can  2 27 20 10 12 453 827  15 471   7   0  696   0   0   0   5   3   4   0   0   0   0   0
Wicket        28 ger  2 27 20  2 39  39 451 881  14   7   0  696   0   0   0   7   8   0   0   0   3   0   0
P_Neel        24 eng  1 24 21 15 30 946 248 763  25   7   0  696   0   0   0   7   5   4   0   2   0   0   0
J_Imel        22 ger  2 23 22 18 11 101 389 421 441   5   0  506   1   0   0   5   7   6   1   0   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 187 171 753 651   1   1   10   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 20 12  6 62 749 174 220 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 19  8 10 12 796 818 302 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 27 13 43 628 134 922 887   6   0  602   0   0   0   1   9   7   1   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 579 546 210 214   7   0  696   0   0   0   9  15   8   0   0   0   0   0
L_Hausfeld    27 usa  2 20 26  9 36 759 572 165 758   7   0  641   0   0   0   3   9   2   0   0   0   0   0
E_Bego        27 nig  2  8 25 22 40 342 801 206 708   6   0  578   1   0   0   1   7  13   5   0  10   0   0
B_Boatman     32 eng  3 11 22  6 30 311 235 698 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 101  25 187 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 105 296 426 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 569 286 823 913   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 125 208 698 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 812  56  73 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 546 366 396 657   7   0  696   0   0   0   0   2  21   0   0   3   0   0
G_Freeeeek    26 tur  2  8 21 26 36 403 490 415 456   7   0  696   2   0   0   0  10  24   3   0   3   0   0
Sniffer_C     29 fra  1  5 10 26 28 372 272 372 478   2   2   55   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  17 329 776 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
