Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 120 236 236 236  14   0 1425   0  51  19   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 612 425 425 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 680 475 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  3 27 19  6  8   8 910 489 153  11   0 1098   1   0   0  11  10   6   0   1   0   0   0
M_Calliot     28 can  2 27 20 10 12 485 900  88 490  14   0 1374   0   0   0   9  10   6   0   0   0   0   0
Wicket        28 ger  2 27 20  2 39  71 583 989  56  14   0 1423   0   0   0  12  16   3   0   0   6   0   0
P_Neel        24 eng  1 24 21 15 30 978 416 914  89  13   0 1257   0   0   0  15  15   8   1   3   0   0   0
J_Imel        22 ger  2 23 22 18 11 133 494 587 506  12   0 1235   2   0   0   8  14  12   1   2   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 219 194 778 664   3   3  137   0   0   0   1   2   1   0   0   0   0   0
A_Burnam      20 jam  1 20 12  6 62 781 430 476 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 828  75 442 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 611 683 539 294  14   0 1425   2   0   0  14  33  14   0   4   3   0   0
L_Hausfeld    27 usa  2 20 26  9 36 791 682 302 831  14   0 1343   0   0   0   8  18   6   1   1   3   0   0
E_Bego        27 nig  2  8 25 22 40 374 858 403 913  13   0 1307   1   0   0   1  19  26   9   1  10   0   0
B_Boatman     32 eng  3 11 22  6 30 343  43  62 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 133  57 219 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 137 328 458 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 601 318 855 945   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 157 240 730 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 844 312 329 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 578 360 383 581  14   0 1425   0   0   0   1   3  45   2   0   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 435 554 495 684  14   0 1425   3   0   0   2  15  46   7   0   3   0   0
Sniffer_C     29 fra  1  5 10 26 28 404 334 434 546   6   5  174   0   0   0   0   0   5   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  49 361 808 816   1   1    2   0   0   0   0   0   0   0   0   0   0   0
