Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 108 220 220 220  10   0  985   0  39  11   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 596 409 409 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 664 459 459 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 27 19  6  8 991 880 380 121   7   0  658   0   0   0   5   3   4   0   0   0   0   0
M_Calliot     28 can  2 27 20 10 12 469 850  33 474  10   0  985   0   0   0   7   6   6   0   0   0   0   0
Wicket        28 ger  2 27 20  2 39  55 535 915  42  10   0  985   0   0   0  10  10   2   0   0   3   0   0
P_Neel        24 eng  1 24 21 15 30 962 296 853  41  10   0  985   0   0   0   9  11   6   0   3   0   0   0
J_Imel        22 ger  2 23 22 18 11 117 405 475 457   8   0  795   1   0   0   5   9   9   1   1   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 203 187 769 667   1   1   10   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 20 12  6 62 765 302 348 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 19  8 11 12 812 946 372 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 595 619 334 267  10   0  985   1   0   0  11  22  10   0   1   0   0   0
L_Hausfeld    27 usa  2 20 26  9 36 775 620 246 811  10   0  908   0   0   0   5  14   4   1   1   0   0   0
E_Bego        27 nig  2  8 25 22 40 358 842 303 823   9   0  867   1   0   0   1  11  18   7   1  10   0   0
B_Boatman     32 eng  3 11 22  6 30 327 139 380 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 117  41 203 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 121 312 442 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 585 302 839 929   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 141 224 714 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 828 184 201 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 562 354 393 626  10   0  985   0   0   0   0   3  35   1   0   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 419 522 467 564  10   0  985   3   0   0   1  14  33   5   0   3   0   0
Sniffer_C     29 fra  1  5 10 26 28 388 288 388 494   3   3   77   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  33 345 792 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
