Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 26  2  2  2 11 896 172 172 172   2   0  190   0  10   4   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 548 361 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 616 411 411 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 28 19  6  8 943  87 333  95   2   0  180   0   0   0   3   0   2   0   0   0   2   0
M_Calliot     28 can  2 27 19 10 12 421 702 948 414   2   0  190   0   0   0   2   2   2   0   0   0   0   0
Wicket        28 ger  2 27 20  1 39   7 332 763 958   2   0  190   0   0   0   3   1   0   0   0   0   0   0
P_Neel        24 eng  1 24 21 14 30 914 116 646 980   2   0  190   0   0   0   2   0   1   0   0   0   0   0
J_Imel        22 ger  2 23 22 18 11  69 277 326 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 155 139 721 619   1   1   10   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 19  8 10 12 764 562 162 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 19 11  6 62 717 917 963 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 28 13 43 596 206 263 935   2   0  190   0   0   0   1   1   1   1   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 547 386  88 170   2   0  190   0   0   0   1   5   2   0   0   0   0   0
L_Hausfeld    27 usa  2 20 26  9 36 727 433  13 645   2   0  135   0   0   0   1   4   0   0   0   0   0   0
E_Bego        27 nig  2  8 25 22 40 310 763 148 519   2   0  190   0   0   0   0   3   2   0   0   0   0   0
M_Dejager     25 hol  2  7 21 14 15  69 992 155 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38  73 264 394 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 537 254 791 881   7   5  347   0   0   0   1   3   3   0   0   3   0   0
H_Kuch        20 hol  1 12 19  7 20 780 799 816 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 514 361 382 782   2   0  190   0   0   0   0   1   4   0   0   3   0   0
G_Freeeeek    26 tur  2  8 21 26 36 371 435 333 285   2   0  190   1   0   0   0   7   7   1   0   0   0   0
Sniffer_C     29 fra  1  5 10 26 28 340 240 340 446   2   2   55   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  1 13  6 21 30 984 297 744 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
