Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 224 244 244 244  18   0 1804   0  67  23   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 620 433 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 688 483 483 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  3 27 19  6  8  16 880 532 149  14   0 1313   1   0   0  12  14   7   0   1   0   2   0
M_Calliot     28 can  2 27 20 10 12 493 989 154 531  18   0 1753   0   0   0  11  13   9   0   0   0   0   0
Wicket        28 ger  2 27 21  2 39  79 707  61  68  18   0 1802   1   0   0  19  22   4   0   0   9   0   0
P_Neel        24 eng  1 24 21 15 30 986 440 947 120  17   0 1636   0   0   0  16  18  13   1   3   2   0   0
J_Imel        22 ger  2 23 22 18 11 141 556 607 559  15   0 1522   2   0   0  11  15  17   2   2   0   1   0
U_Imbroll     24 sen  2 22 13  7 21 227 248 805 670   5   4  297   0   0   0   4   4   1   0   0   2   0   0
A_Burnam      20 jam  1 20 12  6 62 789 494 540 915   1   1    4   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 836 139 477 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 619 723 680 305  18   0 1804   2   0   0  16  44  16   0   5   7   0   0
L_Hausfeld    27 usa  2 20 26  9 36 799 706 380 837  18   0 1722   0   0   0   9  22   7   1   2   6   0   0
E_Bego        27 nig  2  8 25 22 40 382 866 459 948  17   0 1686   1   0   0   1  23  33   9   1  10   0   0
B_Boatman     32 eng  3 10 21  6 30 351 994 902 600   0   1    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 141  65 227 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 145 336 466 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 609 326 863 953   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 165 248 738 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 852 376 393 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 586 373 378 649  18   0 1804   0   0   0   2   3  57   4   0   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 443 560 543 786  18   0 1804   3   0   0   2  19  59   9   0   5   0   0
Sniffer_C     29 fra  1  5 10 26 28 412 367 476 579   7   5  266   0   0   0   0   1   7   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  57 369 816 824   1   1    2   0   0   0   0   0   0   0   0   0   0   0
