Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 382 268 268 268  23   0 2275   0  89  30   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 644 457 457 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 712 507 507 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     28 can  2 28 20 10 12 517 127 220 586  23   0 2224   0   0   0  18  14  10   1   1   0   0   0
N_Vendig      30 spa  3 27 19  6  8  40 752 526 134  16   0 1500   1   0   0  13  15   7   0   1   0   0   0
Wicket        28 ger  2 27 21  2 39 103 745  92  90  22   0 2180   1   0   0  20  23   4   0   0  11   0   0
P_Neel        24 eng  2 24 21 15 30  11 500 992 167  22   0 2092   0   0   0  20  21  18   2   4   4   0   0
J_Imel        22 ger  2 23 22 18 11 165 655 698 680  18   0 1803   2   0   0  11  16  19   3   2   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 251 294 820 664   7   4  483   0   0   0   7   6   1   0   0   2   0   0
A_Burnam      20 jam  1 20 12  6 62 813 661 707 995   3   3   23   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 860 331 582 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 643 850 770 350  23   0 2275   2   0   0  21  48  16   0   5  12   0   1
L_Hausfeld    27 usa  2 20 26  9 36 823 746 435 865  23   0 2193   0   0   0  10  25   8   1   2   9   0   0
E_Bego        27 nig  2  8 25 22 40 406 899 521 976  22   0 2157   1   0   0   3  28  36  10   2  12   0   0
B_Boatman     32 eng  3 10 21  6 30 375 850 425 456   0   1    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 165  89 251 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 169 360 490 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 633 350 896 977   8   5  441   0   0   0   1   4   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 189 272 780 584   1   1   31   0   0   0   0   2   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 876 568 585 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 610 383 460 679  23   0 2275   1   0   0   2   7  67   8   1   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 467 615 612 936  22   0 2138   3   0   0   3  22  66  12   0  15   0   0
Sniffer_C     29 fra  1  5 10 26 28 436 407 592 673  11   5  612   1   0   0   1   5  15   2   2   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  81 393 840 848   1   1    2   0   0   0   0   0   0   0   0   0   0   0
