Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 457 276 276 276  25   0 2466   0  93  30   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 652 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 720 515 515 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     28 can  2 28 20 10 12 525 177 236 590  25   0 2387   0   0   0  20  16  11   1   1  10   0   1
N_Vendig      30 spa  3 27 19  6  8  48 776 519 127  18   0 1691   2   0   0  16  15   8   0   1   3   0   0
Wicket        28 ger  2 27 21  2 39 111 771 109  98  24   0 2371   1   0   0  21  24   4   0   0  11   0   0
P_Neel        24 eng  2 24 22 15 30  19 540   1 175  24   0 2283   0   0   0  22  21  19   2   4   4   0   0
J_Imel        22 ger  2 23 22 18 11 173 695 706 689  20   0 1994   2   0   0  13  16  20   3   2   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 259 302 828 672   8   4  577   0   0   0   7   6   1   0   0   2   0   0
A_Burnam      20 jam  1 20 12  7 62 821 725 771  31   3   3   23   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 868 395 617 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 651 858 778 358  24   0 2372   2   0   0  21  48  16   0   5  12   0   0
L_Hausfeld    27 usa  2 20 26  9 36 831 786 452 873  25   0 2384   0   0   0  12  26   9   1   2   9   0   0
E_Bego        27 nig  2  8 25 22 40 414 923 541 984  24   0 2348   1   0   0   4  29  37  10   2  12   0   0
B_Boatman     32 eng  3 10 21  6 30 383 802 266 408   0   1    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 173  97 259 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 177 368 498 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 641 358 904 985   8   5  441   0   0   0   1   4   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 197 280 788 592   1   1   31   0   0   0   0   2   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 884 632 649 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 618 378 455 631  25   0 2382   1   0   0   2   7  67   8   1   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 475 621 630 942  24   0 2329   3   0   0   3  23  67  12   0  17   0   0
Sniffer_C     29 fra  1  5 10 26 28 444 415 600 687  12   6  696   1   0   0   1   5  18   2   2   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  89 401 848 856   1   1    2   0   0   0   0   0   0   0   0   0   0   0
