Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 136 228 228 228  12   0 1209   0  45  13   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 604 417 417 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 672 467 467 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 27 19  6  8 999 894 467 152   9   0  882   1   0   0   7   7   5   0   1   0   0   0
M_Calliot     28 can  2 27 20 10 12 477 892  71 482  12   0 1209   0   0   0   9   9   6   0   0   0   0   0
Wicket        28 ger  2 27 20  2 39  63 559 963  48  12   0 1207   0   0   0  11  14   3   0   0   6   0   0
P_Neel        24 eng  1 24 21 15 30 970 392 906  50  12   0 1209   0   0   0  14  15   7   0   3   0   0   0
J_Imel        22 ger  2 23 22 18 11 125 438 532 498  10   0 1019   1   0   0   5  11  12   1   1   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 211 195 777 675   1   1   10   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 20 12  6 62 773 366 412 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 820  11 407 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 603 643 486 286  12   0 1209   2   0   0  12  28  13   0   4   3   0   0
L_Hausfeld    27 usa  2 20 26  9 36 783 644 287 819  12   0 1130   0   0   0   6  17   4   1   1   0   0   0
E_Bego        27 nig  2  8 25 22 40 366 875 384 924  11   0 1091   1   0   0   1  15  24   9   1  10   0   0
B_Boatman     32 eng  3 11 22  6 30 335  91 221 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 125  49 211 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 129 320 450 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 593 310 847 937   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 149 232 722 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 836 248 265 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 570 349 388 629  12   0 1209   0   0   0   0   3  42   2   0   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 427 546 487 664  12   0 1209   3   0   0   2  15  41   7   0   3   0   0
Sniffer_C     29 fra  1  5 10 26 28 396 326 426 532   4   4   79   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  41 353 800 808   1   1    2   0   0   0   0   0   0   0   0   0   0   0
