Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11  74 212 212 212   9   0  888   0  38  11   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 588 401 401 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 656 451 451 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 27 19  6  8 983 903 351 101   6   0  561   0   0   0   5   2   4   0   0   0   0   0
M_Calliot     28 can  2 27 20 10 12 461 842  25 460   9   0  888   0   0   0   7   6   5   0   0   0   0   0
Wicket        28 ger  2 27 20  2 39  47 491 907  34   9   0  888   0   0   0   9  10   2   0   0   3   0   0
P_Neel        24 eng  1 24 21 15 30 954 288 807  33   9   0  888   0   0   0   9   9   6   0   2   0   0   0
J_Imel        22 ger  2 23 22 18 11 109 397 467 449   7   0  698   1   0   0   5   9   9   1   1   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 195 179 761 659   1   1   10   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 20 12  6 62 757 238 284 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 19  8 11 12 804 882 337  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 587 570 292 234   9   0  888   1   0   0  10  21  10   0   1   0   0   0
L_Hausfeld    27 usa  2 20 26  9 36 767 612 191 797   9   0  811   0   0   0   5  11   3   1   0   0   0   0
E_Bego        27 nig  2  8 25 22 40 350 834 286 784   8   0  770   1   0   0   1  10  17   6   1  10   0   0
B_Boatman     32 eng  3 11 22  6 30 319 187 539 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 109  33 195 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 113 304 434 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 577 294 831 921   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 133 216 706 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 820 120 137 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 554 361 400 645   9   0  888   0   0   0   0   3  31   0   0   3   0   0
G_Freeeeek    26 tur  2  8 21 26 36 411 498 441 519   9   0  888   2   0   0   0  12  30   4   0   3   0   0
Sniffer_C     29 fra  1  5 10 26 28 380 280 380 486   3   3   77   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  25 337 784 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
