Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 26  2  2  2 11 974 188 188 188   5   0  507   0  22   7   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 564 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 632 427 427 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 27 19  6  8 959 990 323  85   2   0  180   0   0   0   3   0   2   0   0   0   0   0
M_Calliot     28 can  2 27 19 10 12 437 811 998 455   5   0  507   0   0   0   5   3   4   0   0   0   0   0
Wicket        28 ger  2 27 20  1 39  23 403 829 997   5   0  507   0   0   0   5   4   0   0   0   3   0   0
P_Neel        24 eng  1 24 21 15 30 930 196 718   9   5   0  507   0   0   0   6   4   4   0   1   0   0   0
J_Imel        22 ger  2 23 22 18 11  85 341 360 388   3   0  317   0   0   0   3   2   4   0   0   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 171 155 737 635   1   1   10   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 20 12  6 62 733  46  92 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 19  8 10 12 780 690 232 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 28 13 43 612 170 129 917   5   0  507   0   0   0   1   9   6   1   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 563 498 176 192   5   0  507   0   0   0   7  13   7   0   0   0   0   0
L_Hausfeld    27 usa  2 20 26  9 36 743 474  99 692   5   0  452   0   0   0   1   9   2   0   0   0   0   0
E_Bego        27 nig  2  8 25 22 40 326 785 172 661   5   0  484   1   0   0   1   5  11   4   0  10   0   1
B_Boatman     32 eng  3 11 23  6 30 295 331  17 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15  85   9 171 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38  89 280 410 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 553 270 807 897   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 109 192 682 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 12 19  7 20 796 927 944 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 530 376 406 735   5   0  507   0   0   0   0   2  14   0   0   3   0   0
G_Freeeeek    26 tur  2  8 21 26 36 387 449 347 372   5   0  507   1   0   0   0   7  19   2   0   3   0   0
Sniffer_C     29 fra  1  5 10 26 28 356 256 356 462   2   2   55   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  2 13  6 21 30   1 313 760 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
