Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 302 252 252 252  20   0 1994   0  84  28   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 628 441 441 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 696 491 491 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     28 can  2 28 20 10 12 501  63 162 539  20   0 1943   0   0   0  15  13   9   0   0   0   0   0
N_Vendig      30 spa  3 27 19  6  8  24 832 527 144  14   0 1313   1   0   0  12  14   7   0   1   0   1   0
Wicket        28 ger  2 27 21  2 39  87 731  78  76  20   0 1992   1   0   0  20  23   4   0   0   9   0   0
P_Neel        24 eng  1 24 21 15 30 994 470 949 146  19   0 1826   0   0   0  19  20  16   2   3   2   0   0
J_Imel        22 ger  2 23 22 18 11 149 564 615 567  15   0 1522   2   0   0  11  15  17   2   2   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 235 278 804 648   7   4  483   0   0   0   7   6   1   0   0   2   1   0
A_Burnam      20 jam  1 20 12  6 62 797 533 579 925   2   2    8   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 844 203 512 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 627 747 688 313  20   0 1994   2   0   0  17  44  16   0   5   7   0   0
L_Hausfeld    27 usa  2 20 26  9 36 807 714 409 851  20   0 1912   0   0   0   9  24   8   1   2   6   0   0
E_Bego        27 nig  2  8 25 22 40 390 883 458 929  19   0 1876   1   0   0   3  25  34   9   1  12   0   0
B_Boatman     32 eng  3 10 21  6 30 359 946 743 552   0   1    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 149  73 235 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 153 344 474 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 617 334 871 961   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 173 256 746 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 860 440 457 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 594 368 436 614  20   0 1994   0   0   0   2   6  60   4   1   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 451 558 550 851  20   0 1951   3   0   0   2  20  61  11   0  15   0   1
Sniffer_C     29 fra  1  5 10 26 28 420 391 538 589   9   5  456   0   0   0   1   3  11   0   1   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  65 377 824 832   1   1    2   0   0   0   0   0   0   0   0   0   0   0
