Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 27  2  2  2 11 336 260 260 260  21   0 2088   0  85  28   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 636 449 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 704 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Calliot     28 can  2 28 20 10 12 509 103 170 578  21   0 2037   0   0   0  17  13  10   1   0   0   0   0
N_Vendig      30 spa  3 27 19  6  8  32 784 522 139  14   0 1313   1   0   0  12  14   7   0   1   0   0   0
Wicket        28 ger  2 27 21  2 39  95 739  86  84  21   0 2086   1   0   0  20  23   4   0   0   9   0   0
P_Neel        24 eng  2 24 21 15 30   3 478 986 160  20   0 1905   0   0   0  19  21  17   2   4   2   0   0
J_Imel        22 ger  2 23 22 18 11 157 617 648 600  16   0 1616   2   0   0  11  15  17   2   2   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 243 286 812 656   7   4  483   0   0   0   7   6   1   0   0   2   0   0
A_Burnam      20 jam  1 20 12  6 62 805 597 643 960   3   3   23   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 20  8 11 12 852 267 547 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 635 787 696 321  21   0 2088   2   0   0  19  44  16   0   5   7   0   0
L_Hausfeld    27 usa  2 20 26  9 36 815 720 415 857  21   0 2006   0   0   0   9  24   8   1   2   9   0   0
E_Bego        27 nig  2  8 25 22 40 398 891 495 968  20   0 1970   1   0   0   3  26  35  10   2  12   0   0
B_Boatman     32 eng  3 10 21  6 30 367 898 584 504   0   1    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15 157  81 243 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38 161 352 482 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 625 342 888 969   8   5  441   0   0   0   1   4   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 181 264 754 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 13 20  7 20 868 504 521 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 602 388 456 591  21   0 2088   0   0   0   2   6  61   4   1   6   0   0
G_Freeeeek    26 tur  2  8 21 26 36 459 566 558 859  20   0 1951   3   0   0   2  20  61  11   0  15   0   0
Sniffer_C     29 fra  1  5 10 26 28 428 399 584 665  10   5  550   1   0   0   1   5  14   2   2   0   0   0
H_Gemelke     23 arg  2 13  6 21 30  73 385 832 840   1   1    2   0   0   0   0   0   0   0   0   0   0   0
