Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     26 hol 26  2  2  2 11 954 180 180 180   3   0  285   0  15   4   0   0   0   0   0   0   0   0
K_Bellion     24 fra 20  2  2  2 21 556 369 369 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      29 isr 20  2  2  2 18 624 419 419 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      30 spa  2 28 19  6  8 951  39 328  90   2   0  180   0   0   0   3   0   2   0   0   0   1   0
M_Calliot     28 can  2 27 19 10 12 429 762 956 422   3   0  285   0   0   0   4   2   2   0   0   0   0   0
Wicket        28 ger  2 27 20  1 39  15 338 769 964   3   0  285   0   0   0   3   1   0   0   0   3   0   0
P_Neel        24 eng  1 24 21 15 30 922 124 672   1   3   0  285   0   0   0   2   2   3   0   0   0   0   0
J_Imel        22 ger  2 23 22 18 11  77 301 343 380   1   0   95   0   0   0   1   1   1   0   0   0   0   0
U_Imbroll     24 sen  2 22 13  7 21 163 147 729 627   1   1   10   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       20 por  1 19  8 10 12 772 626 197 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      20 jam  1 19 12  6 62 725 981  28 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 28 13 43 604 188 160 923   3   0  285   0   0   0   1   1   2   1   0   0   0   0
I_Campo       27 spa  2 23 26 15 33 555 410 114 178   3   0  285   0   0   0   2   7   3   0   0   0   0   0
L_Hausfeld    27 usa  2 20 26  9 36 735 441  30 653   3   0  230   0   0   0   1   5   0   0   0   0   0   0
E_Bego        27 nig  2  8 25 22 40 318 771 156 533   3   0  285   0   0   0   0   3   3   0   0   0   0   0
B_Boatman     32 eng  3 11 23  6 30 287 379 176 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     25 hol  2  8 21 14 15  77   1 163 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      24 aus  2 12 21  7 38  81 272 402 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       27 nir  2  9 21 15 14 545 262 799 889   7   5  347   0   0   0   1   3   3   0   0   3   0   0
K_Asanuma     23 jap  2 13 21  5 13 101 184 674 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        20 hol  1 12 19  7 20 788 863 880 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oxindebox   30 gha  2  5 17 28 35 522 356 377 746   3   0  285   0   0   0   0   1   7   0   0   3   0   0
G_Freeeeek    26 tur  2  8 21 26 36 379 443 341 293   3   0  285   1   0   0   0   7   7   1   0   0   0   0
Sniffer_C     29 fra  1  5 10 26 28 348 248 348 454   2   2   55   0   0   0   0   0   2   0   0   0   0   0
H_Gemelke     23 arg  1 13  6 21 30 992 305 752 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
