Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23  84 524 524 524   2   0  190   0  18   4   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 574 380 380 380  17   0 1619   1  83  25   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 390 401 401 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 25 15  8 16 848 921 688 535  19   0 1809   1   0   0  15  16  14   3   1   3   0   0
H_Brubaker    28 usa  2 25 13  6 16 813 795 959 917  12   1 1050   0   0   0  19   7   6   0   0   0   0   0
U_Jarvinen    31 PER  2 24 13  6  6 882 792 510  83  12   0 1141   0   0   0  22   6   6   2   1   0   0   0
P_Jarboe      22 gha  1 24 20 13 46 992 761 197 780  19   0 1809   2   0   0  30  28  17   1   4   6   0   0
C_Zeller      22 usa  1 24  8 16 28 650 551  13 498  15   0 1428   3   0   0  33   5  18   3   2  10   0   0
K_Fereneaba   29 rom  2 23 11  7 50 684 261 236 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  95 914 736 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 26 15 29 523 993 173 990  12   1 1118   2   0   0   1  24  17   2   4   3   0   0
Y_Largan      28 ivo  2 14 25  6 29 470 896 228 146  19   0 1809   1   0   0   2  32   9   1   1   0   0   0
A_Rebanks     30 saf  2  8 23 17 23 657 388 882 519  19   0 1809   1   0   0   6  35  36   7   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 914 929 890  63  19   0 1809   0   0   0   3  36   5   1   5   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 914 173 225 220  17   0 1619   0   0   0   6  24  12   2   4   8   0   0
L_Mastrianni  29 ita  2 10 21  6 44 851 978 220 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 250 471 486  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 191 166 496 989  19   0 1809   0   0   0   6  12  72   9   4   5   0   0
K_Schomig     25 ger  2  9 11 22 13 113 335 399  99   2   0  116   0   0   0   1   0   4   1   0   0   0   0
F_Reh         23 bra  2  9  7 20 20   5 628 472 251   1   1   74   0   0   0   0   1   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 231 391 425 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
