Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 135 519 519 519   2   0  190   0  18   4   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 507 375 375 375  16   0 1523   1  76  25   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 385 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 25 15  8 16 843 956 687 543  18   0 1713   1   0   0  14  15  13   3   1   3   0   0
H_Brubaker    28 usa  2 25 13  6 16 808 770 945 912  11   1  954   0   0   0  19   6   5   0   0   0   0   0
U_Jarvinen    31 PER  2 24 13  6  6 877 898 531 104  11   0 1045   0   0   0  22   6   6   2   1   0   0   0
P_Jarboe      22 gha  1 24 20 13 46 987 683 111 750  18   0 1713   1   0   0  27  24  15   1   3   6   0   0
C_Zeller      22 usa  1 24  8 16 28 645 546   8 493  15   0 1428   3   0   0  33   5  18   3   2  10   0   0
K_Fereneaba   29 rom  2 23 11  7 50 679 256 231 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  90 909 731 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 26 15 29 518 990 125 987  11   1 1022   2   0   0   1  19  15   2   4   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 465 866 180 116  18   0 1713   1   0   0   2  30   9   1   1   0   0   0
A_Rebanks     30 saf  2  8 23 17 23 652 396 924 465  18   0 1713   1   0   0   6  34  33   5   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 909 924 820  58  18   0 1713   0   0   0   3  31   5   1   4   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 909 168 173 178  16   0 1523   0   0   0   6  21  10   1   3   8   0   0
L_Mastrianni  29 ita  2 10 21  6 44 846 973 215 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 245 466 481  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 186 131 493 937  18   0 1713   0   0   0   4  12  63   8   4   2   0   0
K_Schomig     25 ger  2  9 11 22 13 108 330 394  94   2   0  116   0   0   0   1   0   4   1   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 999 623 467 246   1   1   74   0   0   0   0   1   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 226 386 420 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
