Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 207 509 509 509   1   0   94   0   8   1   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 457 365 365 365  14   0 1333   1  70  23   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 375 386 386 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 25 15  8 16 833 995 695 572  15   0 1427   1   0   0  10  12  11   3   1   3   0   0
U_Jarvinen    31 PER  2 25 13  6  6 867  48 564 146   9   0  854   0   0   0  18   5   6   2   1   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 798 592 917 901   8   1  668   0   0   0   9   4   3   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 977 611 980 741  15   0 1427   1   0   0  23  17  14   1   1   3   0   0
C_Zeller      22 usa  1 24  8 16 28 635 520   0 484  14   0 1333   3   0   0  32   5  17   3   2   8   0   0
K_Fereneaba   29 rom  2 23 11  7 50 669 246 221 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  80 899 721 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  4 26 15 29 508   6  59 942   8   1  736   1   0   0   1  14   9   1   3   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 455 856 143  94  15   0 1427   1   0   0   2  27   6   1   1   0   0   0
A_Rebanks     30 saf  2  8 23 17 23 642 384 998 458  15   0 1427   1   0   0   3  29  25   4   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 899 914 792  48  15   0 1427   0   0   0   3  29   5   1   4   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 899 160 102 169  14   0 1333   0   0   0   6  18   8   1   2   6   0   0
L_Mastrianni  29 ita  2 10 21  6 44 836 963 205 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 235 456 471  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 176  77 446 771  15   0 1427   0   0   0   3  11  52   5   4   0   0   0
K_Schomig     25 ger  2  9 11 22 13  98 320 384  84   1   0   94   0   0   0   1   0   4   1   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 989 613 448 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 216 376 410 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
