Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 501 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 246 330 330 330   7   0  668   0  37  12   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 340 351 351 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 798 219 674 530   7   0  668   0   0   0   3   6   4   1   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 832 726 702 293   7   0  668   0   0   0  14   4   5   2   1   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 942 354 902 708   7   0  668   1   0   0  13  12   8   1   1   0   0   0
C_Zeller      22 usa  1 24  7 16 28 600 257 919 353   7   0  668   1   0   0  21   3  11   1   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 634 211 186 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  45 864 686  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      28 ivo  2 14 24  6 29 420 846 987  84   7   0  668   1   0   0   2  13   2   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 607 367 277 415   7   0  668   1   0   0   0  23  10   3   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 864 895 599  32   7   0  668   0   0   0   1  14   3   0   1   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 864  47  12 124   7   0  668   0   0   0   1  12   3   1   2   3   0   0
L_Mastrianni  29 ita  2 10 21  6 44 801 928 170 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 200 421 436  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       28 bra  2 10 13 27 29 577 172 363 574   7   0  668   1   0   0   1   5  27   6   0   0   0   0
H_DeLespine   25 ita  2  5 12 25 15 141 993 335 609   7   0  668   0   0   0   0   7  27   3   2   0   0   0
K_Schomig     25 ger  2  9 11 22 13  63 269 349  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 181 341 375 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 954 578 413 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
