Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 348 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 281 345 345 345  10   0  951   0  47  18   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 355 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 813 114 677 543  10   0  951   0   0   0   6   9   7   2   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 847 440 639 230   8   0  760   0   0   0  16   4   5   2   1   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 778 410 858 833   3   1  192   0   0   0   1   3   0   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 957 431 942 721  10   0  951   1   0   0  17  15  12   1   1   3   0   0
C_Zeller      22 usa  1 24  7 16 28 615 340 943 430  10   0  951   1   0   0  24   4  15   3   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 649 226 201 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  60 879 701  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 488 945 957 848   3   1  260   1   0   0   0   8   3   0   3   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 435 861  65  99  10   0  951   1   0   0   2  20   5   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 622 375 124 428  10   0  951   1   0   0   2  23  14   4   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 879 885 654  22  10   0  951   0   0   0   1  19   4   0   2   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 879  78  45 145  10   0  951   0   0   0   2  14   7   1   2   3   0   0
L_Mastrianni  29 ita  2 10 21  6 44 816 943 185 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 215 436 451  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 156   9 388 679  10   0  951   0   0   0   0   9  35   4   3   0   0   0
K_Schomig     25 ger  2  9 11 22 13  78 284 364  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 969 593 428 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 196 356 390 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
