Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 297 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 284 350 350 350  11   0 1046   0  55  23   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 360 371 371 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 818  79 678 535  11   0 1046   0   0   0   7  10   8   2   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 852 334 618 209   8   0  760   0   0   0  16   4   5   2   1   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 783 463 863 844   4   1  287   0   0   0   4   3   1   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 962 484 956 726  11   0 1046   1   0   0  20  16  12   1   1   3   0   0
C_Zeller      22 usa  1 24  7 16 28 620 345 948 435  11   0 1046   1   0   0  24   4  16   3   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 654 231 206 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  65 884 706  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 493 950 971 890   4   1  355   1   0   0   0   9   5   1   3   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 440 841  45  79  11   0 1046   1   0   0   2  20   5   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 627 383  82 426  11   0 1046   1   0   0   3  24  16   4   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 884 865 663   2  11   0 1046   0   0   0   1  20   4   0   3   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 884 129  57 148  11   0 1046   0   0   0   5  15   7   1   2   6   0   0
L_Mastrianni  29 ita  2 10 21  6 44 821 948 190 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 220 441 456  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 161  30 393 690  11   0 1046   0   0   0   1   9  36   4   3   0   0   0
K_Schomig     25 ger  2  9 11 22 13  83 289 369  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 974 598 433 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 201 361 395 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
