Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 552 469 469 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 245 325 325 325   6   0  572   0  36  11   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 335 346 346 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 793 238 673 532   6   0  572   0   0   0   1   5   3   1   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 827 816 694 246   6   0  572   0   0   0  13   3   2   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 937 333 879 660   6   0  572   1   0   0  12  10   5   0   1   0   0   0
C_Zeller      22 usa  1 24  7 16 28 595 163 889 323   6   0  572   1   0   0  17   3  10   1   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 629 206 181 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  40 859 681  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      28 ivo  2 14 24  6 29 415 841 946  79   6   0  572   1   0   0   2   9   2   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 602 350 189 398   6   0  572   0   0   0   0  17   7   3   1   0   0   0
U_Hughston    23 ire  1  7 22  5  9 859 890 549  27   6   0  572   0   0   0   1   9   3   0   1   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 859  26   7 119   6   0  572   0   0   0   0  12   3   1   2   3   0   0
L_Mastrianni  29 ita  2 10 21  6 44 796 923 165 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 195 416 431  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       28 bra  2 10 13 27 29 572 167 358 501   6   0  572   1   0   0   1   5  23   4   0   0   0   0
H_DeLespine   25 ita  2  5 12 25 15 136 988 321 555   6   0  572   0   0   0   0   6  20   2   2   0   0   0
K_Schomig     25 ger  2  9 11 22 13  58 264 344  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 176 336 370 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 949 573 408 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
