Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 654 459 459 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 138 315 315 315   3   0  286   0  19   6   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 325 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 783 340 671 548   3   0  286   0   0   0   1   3   1   1   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 817 945 709 288   3   0  286   0   0   0   9   0   1   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 927 243 786 644   3   0  286   1   0   0   7   3   4   0   0   0   0   0
C_Zeller      22 usa  1 24  7 16 28 585  57 841 307   3   0  286   0   0   0  11   1   5   1   1   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 619 196 171 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  30 849 671  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      28 ivo  2 14 24  6 29 405 831 900  38   3   0  286   0   0   0   2   5   1   0   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 592 341 221 321   3   0  286   0   0   0   0  12   3   1   1   0   0   0
U_Hughston    23 ire  1  7 22  5  9 849 889 490  36   3   0  286   0   0   0   0   3   2   0   0   0   0   0
Y_Zumbro      23 ivo  1 10 21 16 31 849  18 972  74   3   0  286   0   0   0   0   9   1   0   2   0   0   0
L_Mastrianni  29 ita  2 10 21  6 44 786 913 155 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 185 406 421   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       28 bra  2 10 13 27 29 562 141 321 479   3   0  286   1   0   0   0   2  15   4   0   0   0   0
H_DeLespine   25 ita  2  5 12 25 15 126 953 268 471   3   0  286   0   0   0   0   4   8   1   2   0   0   0
K_Schomig     25 ger  2  9 11 22 13  48 254 334   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 166 326 360 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 939 563 398 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
