Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 450 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 237 335 335 335   8   0  760   0  43  17   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 345 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 803 200 684 522   8   0  760   0   0   0   5   8   4   1   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 837 652 681 272   8   0  760   0   0   0  16   4   5   2   1   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 768 359 796 798   1   1    1   0   0   0   0   0   0   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 947 407 907 713   8   0  760   1   0   0  16  12   8   1   1   0   0   0
C_Zeller      22 usa  1 24  7 16 28 605 294 924 358   8   0  760   1   0   0  23   3  11   1   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 639 216 191 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  50 869 691  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 478 935 833 832   1   1   69   0   0   0   0   2   0   0   0   0   0   0
Y_Largan      28 ivo  2 14 24  6 29 425 826 985  64   8   0  760   1   0   0   2  15   3   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 612 359 226 407   8   0  760   1   0   0   0  23  10   3   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 869 875 579  12   8   0  760   0   0   0   1  14   3   0   1   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 869  68  17 135   8   0  760   0   0   0   2  12   4   1   2   3   0   0
L_Mastrianni  29 ita  2 10 21  6 44 806 933 175 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 205 426 441  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  5 12 25 15 146 998 369 614   8   0  760   0   0   0   0   8  27   3   3   0   0   0
K_Schomig     25 ger  2  9 11 22 13  68 274 354  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 959 583 418 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 186 346 380 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
