Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 399 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 274 340 340 340   9   0  857   0  45  17   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 350 361 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 808 165 676 545   9   0  857   0   0   0   6   8   6   2   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 842 546 660 251   8   0  760   0   0   0  16   4   5   2   1   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 773 405 826 828   2   1   98   0   0   0   1   0   0   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 952 428 939 718   9   0  857   1   0   0  17  15  11   1   1   0   0   0
C_Zeller      22 usa  1 24  7 16 28 610 335 929 394   9   0  857   1   0   0  24   3  13   2   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 644 221 196 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  55 874 696  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 483 940 925 837   2   1  166   1   0   0   0   5   1   0   3   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 430 856  42  94   9   0  857   1   0   0   2  18   4   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 617 383 175 436   9   0  857   1   0   0   2  23  13   4   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 874 880 593  17   9   0  857   0   0   0   1  15   3   0   1   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 874  73  31 140   9   0  857   0   0   0   2  13   4   1   2   3   0   0
L_Mastrianni  29 ita  2 10 21  6 44 811 938 180 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 210 431 446  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 151   4 374 662   9   0  857   0   0   0   0   8  31   4   3   0   0   0
K_Schomig     25 ger  2  9 11 22 13  73 279 359  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 964 588 423 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 191 351 385 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
