Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 246 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 321 355 355 355  12   0 1141   0  57  23   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 365 376 376 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 26 15  8 16 823  28 670 527  12   0 1141   0   0   0   7  10   8   2   1   0   0   0
U_Jarvinen    31 PER  2 25 13  6  6 857 228 597 188   8   0  760   0   0   0  16   4   5   2   1   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 788 484 868 849   5   1  382   0   0   0   5   3   1   0   0   0   0   0
P_Jarboe      22 gha  1 24 19 13 46 967 525 961 731  12   0 1141   1   0   0  21  16  12   1   1   3   0   0
C_Zeller      22 usa  1 24  7 16 28 625 414 953 440  12   0 1141   2   0   0  28   4  16   3   2   6   0   0
K_Fereneaba   29 rom  2 23 11  7 50 659 236 211 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  70 889 711 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 498 955 994 895   5   1  450   1   0   0   0  11   6   1   3   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 445 846  59  84  12   0 1141   1   0   0   2  21   5   1   0   0   0   0
A_Rebanks     30 saf  2  8 24 17 23 632 375  49 430  12   0 1141   1   0   0   3  26  19   4   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 889 870 704   7  12   0 1141   0   0   0   1  24   4   0   3   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 889 134  62 159  12   0 1141   0   0   0   5  15   8   1   2   6   0   0
L_Mastrianni  29 ita  2 10 21  6 44 826 953 195 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 225 446 461  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 166  67 398 701  12   0 1141   0   0   0   3   9  39   4   3   0   0   0
K_Schomig     25 ger  2  9 11 22 13  88 294 374  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 979 603 438 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 206 366 400 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
