Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Phelan      30 aus 26  1  1  1 23 186 514 514 514   2   0  190   0  18   4   0   0   0   0   0   0   0   0
Floki         22 aus 25  1  1  1 12 462 370 370 370  14   0 1333   1  70  23   0   0   0   0   0   0   0   0
W_Segrass     28 sen 21  2  2  2 24 380 391 391 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    30 swi  2 25 15  8 16 838 975 687 576  16   0 1523   1   0   0  12  12  13   3   1   3   0   0
H_Brubaker    28 usa  2 25 13  6 16 803 661 931 906   9   1  764   0   0   0  13   5   4   0   0   0   0   0
U_Jarvinen    31 PER  2 24 13  6  6 872 957 543 125  10   0  950   0   0   0  19   5   6   2   1   0   0   0
P_Jarboe      22 gha  1 24 20 13 46 982 662   2 744  16   0 1523   1   0   0  26  19  14   1   1   6   0   0
C_Zeller      22 usa  1 24  8 16 28 640 525   5 489  14   0 1333   3   0   0  32   5  17   3   2   8   0   0
K_Fereneaba   29 rom  2 23 11  7 50 674 251 226 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  24 can  2 20  5  9 53  85 904 726 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 26 15 29 513 985  57 934   9   1  832   1   0   0   1  16  12   1   3   0   0   0
Y_Largan      28 ivo  2 14 25  6 29 460 861 157 111  16   0 1523   1   0   0   2  28   8   1   1   0   0   0
A_Rebanks     30 saf  2  8 23 17 23 647 383 931 462  16   0 1523   1   0   0   5  30  31   5   4   0   0   0
U_Hughston    23 ire  1  7 22  5  9 904 919 815  53  16   0 1523   0   0   0   3  31   5   1   4   0   0   0
Y_Zumbro      23 ivo  1 10 22 16 31 904 165 107 174  14   0 1333   0   0   0   6  18   8   1   2   6   0   0
L_Mastrianni  29 ita  2 10 21  6 44 841 968 210 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    25 jap  2 10 20  5 63 240 461 476  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   25 ita  2  6 12 25 15 181  98 451 788  16   0 1523   0   0   0   4  11  54   5   4   0   0   0
K_Schomig     25 ger  2  9 11 22 13 103 325 389  89   2   0  116   0   0   0   1   0   4   1   0   0   0   0
F_Reh         23 bra  1  9  7 20 20 994 618 462 241   1   1   74   0   0   0   0   1   0   0   0   0   0   0
K_Schwenk     26 can  2 11  5 20  8 221 381 415 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
