Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Sefton      23 sco 21  2  2  2 14  83  69  69  69   8   0  796   0  20  11   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 104 783 783 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 832 511 675 232   7   0  558   0   0   0   7   3   5   2   0  13   4   0
K_Hartell     24 eng  2 22 10 19 37 187 157 834 112   8   0  682   1   0   0   6   6   9   2   1   0   0   0
L_Aldai       22 isr  1 22  8 19 21 774 836  36 539   7   1  524   0   0   0   7   2   5   0   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 19 31 902 100 583 986   8   0  796   0   0   0   8   8  19   4   1   0   0   0
L_Tenant      22 aus  2 20 16  6 19 141 574 751 517   2   0  159   0   0   0   1   1   0   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 745 510 421 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  67 641 650 642   8   0  796   1   0   0   6  21   2   0   1   0   0   0
S_Gehring     28 ger  2 20 24 11 26 162 923 214 715   8   0  796   2   0   0   6  19   8   3   0   0   0   0
E_Jones       26 eng  2  9 24 14 21 213 948 111 779   8   0  775   1   0   0   4  17  12   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 207 440 367 142   8   1  721   0   0   0   0  16  23   1   2   3   0   0
Campbundo     22 bra  1 16 21 13  8 864 870 928 700   8   0  618   0   0   0   1  10   3   2   1   0   0   0
K_Peacham     28 ire  2 17 20  8 60 549 816 786 634   4   3  242   0   0   0   2   4   1   1   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 551 914 553 161   2   1  109   0   0   0   1   1   1   0   0   0   0   0
V_Swabenthal  22 saf  1 17 20  5 11 804 773 994 702   3   2  129   0   0   0   0   3   0   0   2   0   0   0
C_Massanet    23 den  2  5 19 19 20  53 163 460 775   2   0  121   0   0   0   0   2   1   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 798 823 549 103   8   3  410   0   0   0   0   1  12   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 603 410 843 219   5   5  193   0   0   0   1   1   9   0   1   0   0   0
I_Rumley      23 nir  1 19  8 21 37 714 628 922 785   6   6  266   0   0   0   0   0   4   1   0   0   0   0
M_DeFree      22 fra  1 18  8 21 46 750 926 976 909   2   2   46   0   0   0   0   1   3   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 702 799 697 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
