Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 791 340 340 340   4   0  379   0  16   5   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 121  99  99  99   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 414 813 813 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 862   2 584 138   8   0  653   0   0   0   8   4   6   2   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 217 293 863 132  12   0  990   2   0   0  12   7  11   2   1  10   0   0
L_Aldai       22 isr  1 22  8 19 21 804 918  66 624  12   2  905   0   0   0   9   2  14   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 932 584 793 332  13   0 1269   2   0   0  19  11  23   5   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 171 636 799 553   6   0  465   0   0   0   3   3   1   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 775 820 731 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  97 735 736 696  13   0 1269   1   0   0  10  25   6   0   2   0   0   0
S_Gehring     28 ger  2 20 24 11 26 192 967 278 749  11   0 1073   2   0   0   7  23   9   3   0   3   0   0
E_Jones       26 eng  2 10 24 14 21 243  11 222 809  13   0 1223   1   0   0   6  26  12   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 237 470 453 190  13   1 1108   0   0   0   0  20  29   1   3   3   0   0
Campbundo     22 bra  1 16 21 13  8 894 891 969 705  13   0 1034   0   0   0   2  14   7   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 834 794  36 707   5   2  288   0   0   0   1   7   0   0   2   0   0   0
K_Peacham     28 ire  2 17 20  8 60 579 862 854 695   8   6  420   0   0   0   3   6   2   2   2   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 581 960 610 197   6   5  231   0   0   0   2   4   2   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  83 218 524 879   4   0  310   0   0   0   0   3   8   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 828 723 458 589  11   5  519   0   0   0   0   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 633 456 873 255   8   8  275   0   0   0   2   1  10   0   1   0   0   0
M_DeFree      22 fra  1 19  9 22 46 780  27  29  11   7   4  296   0   0   0   3   1   9   1   0   3   0   0
Hugo_Snatch   20 spa  1 17  9 18 17 732 110 862 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
