Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Sefton      23 sco 20  2  2  2 14 990  51  51  51   3   0  282   0  10   6   0   0   0   0   0   0   0   0
R_Prussak     21 cze 19  1  1  1 14 917 765 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 814 736 736 296   3   0  282   0   0   0   2   2   3   2   0   3   0   0
K_Hartell     24 eng  2 22 10 19 37 169  91 798  14   3   0  228   0   0   0   3   4   3   0   1   0   0   0
L_Aldai       22 isr  1 22  7 19 21 756 688 950 465   3   0  224   0   0   0   2   0   3   0   0   3   0   0
T_Crabera     22 por  1 21  9 14 17 954 963 480 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tenant      22 aus  2 20 16  6 19 123 520 724 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   20 jap  1 20 11 19 31 884 856 394 658   3   0  282   0   0   0   6   3   6   1   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  49 543 495 624   3   0  282   0   0   0   1   8   0   0   0   0   0   0
S_Gehring     28 ger  2 20 24 11 26 144 832  81 604   3   0  282   1   0   0   3   9   2   1   0   0   0   0
E_Jones       26 eng  2  9 23 14 21 195 900 929 689   3   0  282   0   0   0   2   3   3   1   0   0   0   0
Babybinho     23 bra  2  5 23 20 10 189 422 275  51   3   0  282   0   0   0   0  10  10   0   1   3   0   0
Campbundo     22 bra  1 16 21 13  8 846 877 852 645   3   0  213   0   0   0   1   3   1   0   0   0   0   0
K_Peacham     28 ire  2 17 20  8 60 531 766 741 585   1   1   37   0   0   0   0   1   0   0   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 533 880 526 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Swabenthal  22 saf  1 17 20  5 11 786 755 909 684   1   1   31   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  35 120 408 732   1   0   62   0   0   0   0   1   1   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 780 858 584 332   3   1  156   0   0   0   0   1   3   0   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 585 376 796 183   2   2   65   0   0   0   0   0   3   0   0   0   0   0
I_Rumley      23 nir  1 19  8 21 37 696 610 904 767   3   3   88   0   0   0   0   0   1   1   0   0   0   0
M_DeFree      22 fra  1 18  8 21 46 732 908 949 891   1   1   24   0   0   0   0   0   3   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 17 17 684 613 598 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
