Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Sefton      23 sco 21  2  2  2 14  38  63  63  63   6   0  570   0  16   8   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14  42 777 777 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 826 548 686 252   5   0  455   0   0   0   4   2   5   2   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 181 103 819  69   6   0  456   0   0   0   3   5   6   1   1   0   0   0
L_Aldai       22 isr  1 22  7 19 21 768 741 996 508   5   1  326   0   0   0   3   1   5   0   0   3   0   0
T_Crabera     22 por  1 21  9 15 17 966 975 492   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   20 jap  1 21 11 19 31 896  22 541 875   6   0  570   0   0   0   7   7  15   3   1   0   0   0
L_Tenant      22 aus  2 20 16  6 19 135 568 745 511   2   0  159   0   0   0   1   1   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  61 619 572 636   6   0  570   1   0   0   5  13   1   0   1   0   0   0
S_Gehring     28 ger  2 20 24 11 26 156 917 154 709   6   0  570   2   0   0   6  13   7   3   0   0   0   0
E_Jones       26 eng  2  9 24 14 21 207 912  15 738   6   0  549   1   0   0   2   9   8   2   1   0   0   0
Babybinho     23 bra  2  5 23 20 10 201 434 296 130   6   1  495   0   0   0   0  11  19   1   1   3   0   0
Campbundo     22 bra  1 16 21 13  8 858 889 909 688   6   0  501   0   0   0   1   8   2   1   0   0   0   0
K_Peacham     28 ire  2 17 20  8 60 543 803 805 622   2   1  133   0   0   0   0   4   0   0   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 545 908 547 155   2   1  109   0   0   0   1   1   1   0   0   0   0   0
V_Swabenthal  22 saf  1 17 20  5 11 798 767 988 696   3   2  129   0   0   0   0   3   0   0   2   0   0   0
C_Massanet    23 den  2  5 19 19 20  47 157 454 769   2   0  121   0   0   0   0   2   1   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 792 843 569 196   6   3  273   0   0   0   0   1   7   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 597 404 808 195   3   3  104   0   0   0   1   0   4   0   0   0   0   0
I_Rumley      23 nir  1 19  8 21 37 708 622 916 779   4   4  115   0   0   0   0   0   1   1   0   0   0   0
M_DeFree      22 fra  1 18  8 21 46 744 920 970 903   2   2   46   0   0   0   0   1   3   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 696 737 664  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
