Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Sefton      23 sco 21  2  2  2 14  89  69  69  69   7   0  666   0  16   8   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 104 783 783 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 832 495 675 232   6   0  551   0   0   0   6   3   5   2   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 187 157 834 112   7   0  552   1   0   0   6   6   8   2   1   0   0   0
L_Aldai       22 isr  1 22  8 19 21 774 804  27 539   6   1  394   0   0   0   5   1   5   0   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 19 31 902  84 583 937   7   0  666   0   0   0   7   8  15   3   1   0   0   0
L_Tenant      22 aus  2 20 16  6 19 141 574 751 517   2   0  159   0   0   0   1   1   0   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 745 510 421 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  67 625 587 642   7   0  666   1   0   0   5  14   1   0   1   0   0   0
S_Gehring     28 ger  2 20 24 11 26 162 923 178 715   7   0  666   2   0   0   6  15   7   3   0   0   0   0
E_Jones       26 eng  2  9 24 14 21 213 918  77 775   7   0  645   1   0   0   2  13  10   3   2   0   0   0
Babybinho     23 bra  2  5 23 20 10 207 440 331 142   7   1  591   0   0   0   0  12  20   1   2   3   0   0
Campbundo     22 bra  1 16 21 13  8 864 895 944 725   7   0  564   0   0   0   1   9   3   2   1   0   0   0
K_Peacham     28 ire  2 17 20  8 60 549 825 811 659   3   2  166   0   0   0   1   4   1   1   1   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 551 914 553 161   2   1  109   0   0   0   1   1   1   0   0   0   0   0
V_Swabenthal  22 saf  1 17 20  5 11 804 773 994 702   3   2  129   0   0   0   0   3   0   0   2   0   0   0
C_Massanet    23 den  2  5 19 19 20  53 163 460 775   2   0  121   0   0   0   0   2   1   0   0   0   0   0
B_Davies      31 ENG  1 16  3 26 18 798 823 549  91   7   3  351   0   0   0   0   1   8   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 603 410 814 201   4   4  122   0   0   0   1   0   4   0   0   0   0   0
I_Rumley      23 nir  1 19  8 21 37 714 628 922 785   5   5  143   0   0   0   0   0   2   1   0   0   0   0
M_DeFree      22 fra  1 18  8 21 46 750 926 976 909   2   2   46   0   0   0   0   1   3   0   0   0   0   0
Hugo_Snatch   20 spa  1 16  9 18 17 702 799 697 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
